data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-02-25,IF Baiano abre inscrições para 560 vagas em curso preparatório gratuito para institutos federais,G1,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSGpJNVcyUXVTdzhJc2F6aWozZ1BUU2F6QV9kTjBiZjBjRzBGU3ozUkRNUmFDN2Q5MHFqT3IwM3ZnaHhwLXVrSTd3VklnQlROdUZJQ2lHaFoyNGU1am9lM0FpVWdOSF9IX0NDTHVkUmFvN2pQSDJNajd2eEVGemdDWFozTHVNNkdvS3JRaFdEenRmNW9MbUhITU5ROFg2ZGZUSUJYNWZaU1FNTXFzbjczS2tVMHhHdzV6ampKYTZKT2ZrdUJpUGVLb3NaYWtaWnBSeEJYd0RUYmZkM0JZaW9CdUdYYUltcUxIMDI5dmxXWnVGcWPSAYICQVVfeXFMUHE5Y1FKcS12aVBoZHo1OGx2c2l1RnVTT1JfSTlEbGhwX3NialRYMFRLTmNuek1EenluVjMyeHRhN21FTFBOc0xFMzJ2Z2d0d3dZOXRoWmZFR3FFRHp5NUZCanJMcTltWExoTF90bWxmRndJc1NmWTh1ZVNPNl9YejJtdTdrNXNQNWxWVjFqZTZ5cWRqZkx1bHozMlF6MDJTRDdVWHJjeGUyaXM1S0NaLXBXbGJEamxRLUZGalVrN18zNUZLQlpiNUxFdWFxdVJ0Rksxa3RKb0wyLXVheGJkSWxaeE1GWUZ6eFlzMzBTUkltUXFVdEpDRGpqNXphandkRm5R?oc=5,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-02-25,IF Baiano abre vagas do Partiu IF e oferta 40 oportunidades em Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbWNIb2hKaDF6Q0YyTGZnVFZTbjdBXzJfSHg1aU1DRmFackZzT3o3MjY2YTdGdTl1eWYtTlR2MXhoXzd4QW5YeEk2cWZ2bnlzTGpab2ktbHoyUVdqTjlBd254ejAyUDNNU0dEM2tZOWxpUTVUVFZzNEVEa2htdG54NlA0ZjdxZHdFZ2VTUlpkTEppemlWaVJLWVRnbTNhcFIzWlhGVE1pVFI2bTNOLTdDTThTV3ZaZWVEOEZtc2JXRnJtTGNka1NSZm5iU3RRaGw0M045M2FkbWY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-02-25,"IF Baiano oferece 560 vagas em curso gratuito com bolsa de R$ 1,6 mil",Panorama da Bahia,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVUhsaTBVdjhQNWNLbXhNdmNNTS05dk9VM3p2U0lIN0xHTm1aYkNBZ1J6ZVVmQ2dpUFBrdUhPVHRGMC0wbHFGbkdqeXhDdGc0Wl84bzZYUG5QR1Y0Ml9kTXJnekl6Wm9XdTVpa2dLVnlwZzdpbTdiVUtER2lkUFRTWXRKdnlNSGtCMERzaVYwNW1mbVQxNnNCRUN4cTFTR25K?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-24,Vagas limitadas – IF Baiano abre nova turma do curso técnico em Vendas para Ribeira do Pombal,Portal Alerta,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMVJrWHozUzdKRHp2VHdjaXBOTnEwc1B4bDRBTGdrLXgxZVBhMjBGRi1rZ2cyWHdwWm1RbGlOSmdIV1FKRkxUMXlMLThldC1RUHQySUxmSWpBRDdMOEphR3BLSzJ4X3FSSExzYk5lQWloaUVYREFxQlFxczhxSkJJWDlhVWc1T0J3UnBBWnNnVUhVMTEycFFPUGE4ZTlxOW4zYUJaai10NzhEX251RDRwcUZxUmROMWRaem1QZjZpZDZqYy16bkx2MVB6dUg5VDJxalhRVHZzQ2ZZNVpfY1E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Ribeira do Pombal
2026-02-24,IF Baiano promove Semana de Ciência e Tecnologia com palestras e oficinas em Alagoinhas; veja programação,G1,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSzJtdnJXaWxheE9Gdzc3SUN4M0V2NnNQQnZyT0FubU1tRjkwUWlNRU1YU0RPQ2hxcFUwbXY4dW1YaXdEWUJlbWp0TGdpTndqOWRSQWdSUkdsWXBrU0pDMTc0V0lGa2YtZ3dtMzNDUVFVd2RxLXF2Q1h2RG45U2pRSTNOYjBGLTQ1T043TXRNZi1wdW5MWjI5QjhickJJakJjekNNR3ZmMlVnRVVwRHdybkxmNEFxb1Fa0gHHAUFVX3lxTFBIYm03Yy1odUdTb0ExUmIzZlpnRGRBTjRUUXMya3R5MndZQWdxbEJEV2gxZnJSY2JnZ0Iwb0l4S3JvNkszY3FuUC1rcFh6d2xob3VXMkZzVkdNdU9EN1VlMVJiX25GWThIdmVGb0JMUjM2cDZNWF9EWThKVV9aYUxidFBiVkhIdDJWcmJ0V1pZa093RmxpWEZteV9SbHpkRjRnODZsN1hlVS10ZjRNQmtEdkxKUkcyUDEzSGRneUZYcmVVOHZOMHM?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa (Nacional),Alagoinhas
2026-02-24,IF Baiano está com inscrições abertas para cursinho com bolsa-auxílio,Tribuna da Bahia,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdG1fV19pa3pvblVCamQ2dC1DU0hVdmUzeXhXMzlwQWFFWXRLSjlLNFVrWjNrYml1a1VMdXJISWtfZmFaZTRZYURteEFkMHZ2SHVydl9YeTFyTVY3SnJ2am5jVXp1TjNsZWVxSGREQ01KMlU2bW9DS3FCZkpZMWtPQnEtRlhzQTVScXBGdG5MY0tYY0hEZnhkZGlET0FWelhNMUJZYzAzN3FaSzFscF9r?oc=5,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-23,IF Baiano abre seleção do Programa PartiuIF com bolsas mensais,SulBahiaNews,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQUE2aHVsUlBXRW5MME4tdW9INzdIUXh4ZHFvSHFfMVRlVHNBZ3R6ay1xdlhLSDJfQ25ZTmNoMEIwVFRMcVN0MzJUZFBpSm5oNWVTbEtWWTdXNm5hdkVBbHhxU21jRTVxNlFhVjRPUVZqVm5BN3hNZEZSZ05nc2piOGw0ZTk5X2NybndwdmV3c1pWX2dLU2UxbDU1MA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-23,IF Baiano Alagoinhas realiza Semana Nacional de Ciência e Tecnologia de 24 a 27 de fevereiro,ba.gov.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcEdsMGcyRXlPN1RCSEVwNmVCamI2Nlg0UEhIOVc4RjRLeWxWXzM2MnpBWDl0RUF0QkZNejhjdVlCTF9NdEVicGNuOUZQOWtsdF9yc3lnSVN1M2hWRWdSTFAxWG13N3BZOHJQNTF2YjhNNERHRFFpZDViSUhQOWFlOE9DdGJweU43RVd6VTc2aVBxeV9SUkhBdzhvcV9NNjZJYzJrTkhzZHFPSDQ0Ni11b3BwdG5mclJCdS0tR0c0eFA1WEVQ?oc=5,Pesquisa,Institucional / Governamental,Alagoinhas
2026-02-21,Vagas limitadas - IF Baiano abre nova turma do curso técnico em Vendas para Ribeira do Pombal,Prefeitura de Ribeira do Pombal,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRm93aGxkZDlCaVZjaFltSXlqbUU1MUx6bzh5SEVsdmVUZnI5elFDYzE2Y2tYYkM1QTB1YjRNVFh4dVR5X2lCa0lGZ1JfRnZ4QTE5ZndpbnR1bHBGb2t2MExPODJtdnA4eUhGVHJkak9LQ1BpQ1MzYkZIeVVWaGpyNFdhWndpNXhjUE5kVFBNNWJidGlYa2FIeWNaOWRLc3NNT3pKMFRwNWV1NTQ0WGdWT3RoQjJiWHZfdEdsRWFqSTV2ZF9LVl92Y1Z2YkNtckhUaVF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Ribeira do Pombal
2026-02-20,IF Baiano inscreve até dia 28 para 560 vagas no PartiuIF em 14 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb1hOMVZLU2N1RFJCZkFmcFZIcDMwRTJ2QUlJb045SU9aWlMtZkpxUHAybWxOZ0tWMzRkOV82a3N0WjBsdmYzTV8wemg3bHFOckljRl9FbTdCbkh2Tnd3elBIYnRJVHZIbkZfUHlwVm9YVWhNa09ZVHBjZ0g5U2pBaS1qVE5wdFk4b2RRR3dfTm51eUw4VFlqWjNCdVZFRkVfZ3pOZnZyMlRvV0hI0gGsAUFVX3lxTE9vWE4xVktTY3VEUkJmQWZwVkhwMzBFMnZBSUlvTjlJT1paUy1mSnFQcDJtbE5nS1YzNGQ5XzZrc3RaMGx2ZjNNXzB6aDdscU5ySWNGX0VtN0JuSHZOd3d6UEhidElUdkhuRl9QeXBWb1hVaE1rT1lUcGNnSDlTakFpLWpUTnB0WThvZFFHd19ObnV5TDhUWWpaM0J1VkVGRV9nek5mdnIyVG9XSEg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-17,Câmara de Vereadores de Bom Jesus da Lapa retorna aos trabalhos legislativos nesta quinta (19),Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNVWQ5cjRuN3ZRWGVrZ1l6SEU1aUZXY0dLb0RtanJ6b3FuOVBmMlUyS19GRF9IOWxLY05wZENrYWJpZ2RoRjhDNDdQWWotU19xRVRWVmpEcmI4eVEwZldHdkQxRUx6aHN6N1JpWnJESUxiRTN5MTQ0VXVYblpUaXZfZUVHQTMwaGJ2WFEwSjZBSnp5SVNOdDg4aE8tQnhtalVoVjhQYWhtQzVSTFVmZ0t4bkpscHlmM0toaFFjRVAyUXRDY3RGWXpBLXFCbmhFYUtfbndkTEJ1NXFqUVFjX2lUalpKaGtjY1hE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-02-13,D12848,GOV.BR,https://news.google.com/rss/articles/CBMif0FVX3lxTE5laUFETlhSZklBNzQwUlMtdW82dk56N3RkSk8wSWQwc2Z3NEI1bGRiMG5pS3FMMW9zZmItTzc5Zy1vYllFVk5hSldTOVFoOHBhbC1VeU1qRTY5Y0djaU9OYjduNV9fclFwQ3Z1SGpiTjMxNlpLMFBvdUNNOXZQUDA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-02-12,"Espaço Fazer - IFBA de Camaçari | SECTI - Secretaria de Ciência, Tecnologia e Inovação",ba.gov.br,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pZHBYLWxOWnpqcmFKa0lZa3ZQd2dPdk9fbXhLUGJZMW9VTkQzS3RGZk1mTjJMbzlVbFoxOGp0aVVDTXBJUGNWZHYyU09OZkZrMURyX3BWR3RyNy02Z2JldVpWWUhrd2s?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2026-02-11,Smed e Ifba divulgam Programa Partiu IF que prepara alunos da rede municipal para ingressar na instituição de ensino - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRXlEU2FSa2dvMUpSVlpvNjk5TDJ1bW9sSHU3TDdiYnVEQ29FRHRTV2V6NWZZb01vQ1RicHRPZFNJQ0xORFExUUI3c0VUcS1HMjBzWVk4QUlLOUREVm1FMTc1MXVTdFhoSjN4RGVhTXZkVkdmQUZuMzJsSGpvN0JfUVBBb0t2LVVqYlVpNmV4QU1HQXlWWElXVHUtX0l4dGNiRkh5SW90Vm54UnU3WDRMZzNlS3AwSmNocEU5Ui1NRy1iQmJ6bXVuNmd4ZDJKekxEcFMyVGNkNktPRkJ2?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-02-11,Principais Ações e Programas de responsabilidade do Ministério da Educação no PPA 2012-2015,portal.mec.gov.br,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcUZJdWZLTHVmTUZYOTJGZVg5d1FRNFlCTWY5UTUyUXFzTzJIa3poc0tyRHR3SFpMZGVnSG1lNnl0SThhTHhnYVlSWTV6bUdYVHFXd05LTlF1Ulpab1ZjQThIclpOMEx4c3ZGeU9wN2xKQU1Pc0hGQ2dlb3BwRmdzZ1BGLTRCMjRnQ1c4N0JNbjRQUDVpYXBFU3pUVERkZjdGcFJVS244VW4yVkdnZ1VZajROMU40T2lLeUdKSHdXdE81ZkRGMGxJSnV2ZHFPZlRqOVVBeXhFc2xiRlB1?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-02-10,IFBA abre inscrições para mil vagas em curso preparatório; veja a lista de cidades,SulBahiaNews,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQ3lqSG44UzVRbjJHWk52RjdkU25TeVo2bHRKYkJsRXR5Q1pSY1RYWmx6ZkZwU2dwVm1sSHhLaHp5SGw1TUphWGp0a09lTS15OVh0ZnFuaXpmMm9MaUpLdWZKVF9nTFFwdDJFSVp1RE9zOXlKVVR1M3NJckJnNFNUbkRKcHk4RjBXcVJJWWFUQnpKRGJkd3hncW91eG1XSU8yeUU4ZllRVHRnM0h1TnMxdndJU2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-09,"ESPAÇO COLABORAR – IFBA DE VITÓRIA DA CONQUISTA | SECTI - Secretaria de Ciência, Tecnologia e Inovação",ba.gov.br,https://news.google.com/rss/articles/CBMifEFVX3lxTE9FR1IwaHlKUE5pWGE2cHJvTG9yWlc5Q0NieW1SQmhjOW16dmthZ1dDTzZIbENncy00djRPWmxoWHdMOFlTZlFmZXVIcExwa3V0RjBIMlZYd20wbnNvem8wWk8wRjdqRXY5a3hGOW1RV0FVZ1hDdk9Bam9VTEk?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2026-02-09,Bom Jesus da Lapa abre inscrições para Processo Seletivo Simplificado de Professor Substituto,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQMUdWVFFOZ2JmU2t5UmdEbmJLOERpREFhMVJFMG03dGpZMDB5RTNOUm1zaEMzbml5V3NpRW8zM0k0c1FPQ2hPWFdHUXYtaG5fc1luNk9mM3paLXhhUkFrdl9qSjFoS19qenFDUl9NMnZCeDJxM2RVR2g0UE9mT3pwMll3SXRmZm9PcWYxejY0d2c0NHFYYUE4UXo5X0FGeFBlUVhMTHN6d1RqTnFZX1VXajdYc2hvQWw2UkJualRIaTBkeGNTTVJQTVhMTkVRSnUxWUc2Sl9BWVQySjZQbXpGdnpIQXBxRGJraXNVVGtyT1Rza0JWTUNF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-02-07,De Sítio do Mato para a universidade: jovem criado por mãe solo conquista bolsa integral em Direito pelo Prouni,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQeV80di11MDZTYzVmTjE2Z3RpTDFLUWY5UDBvSFp3UDhFN1dSZmJUUVc0Y3Q2MVFieDNSVi1icEpnWmw2aVZpNk1fNW1pX01lS2paREVUSldBby1tRmxBS3dXa1c5aHN2ai01V09TdlpERDVVMUdfVDREYXJnbkxiaUFKMFJVNzl5VDV2X08yeVJLRjdNbHRwSnJVQmtkenNoY0o2VzZGcUxUaDRHbmV4UUF0ekhMYmV2MndlY1J2X19fZzNYeEpUazlzV3BVS2ZjWTZrN3YzOUZLdEprdXdVeXhwVDdKX282V2g1UXRZQkhfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-02-06,MEC se reúne com estudantes e gestores do IF Baiano — Ministério da Educação,www.gov.br,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdThreDF3NjRnUUZHV1dPZFo2a1JqWGZ1Q3YyaTJvZzZzSTdwd1BWM19vazg1b3RFaTdjaDczR29RQ1I3Rkw0UTFEbVFCNTBWR1hIUUROWUNNMUhGWnUyNTNxUFRrTTNxVEU2YndSeWs2bkFJdmp1SGdMU0tiSklLU1hQeE56MXhQN2hYOTZKOHBuY0tpa2hnRUxaS0dxNnRjcG5ybThEa3lKQ1B3YzdrUjNyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-01-28,IFBA publica Aviso de Licitação para a construção do campus Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZTc4U1NZVTFWZ3cyWjRaQlVRemlNSjJucktrSEE4cUswYzNYdHVOajc2aFk2bjhNUncyLVMybzZudVljNUFBS2t1REZ2blIxeEk1WGpsVTFuX3hSQ1RjU3Y3VEZJRFh4RUN0Unp2aGprTkRmaHR5czlTRWM1RjNaNElkdDY5Zl9hai1jbXNlMjdTY1NJM1Y3bDFRNnZ0cVZPTmdOMnVfUG8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-01-23,IF Baiano – Campus Uruçuca abre inscrições para cursos superiores com vagas pelo SISU 2026,InfoEducação,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTTBoVkZKVEJYNzdlV2xpWDBDd0I1aDdjWGJoNDV2emNRY3hpWlFrRUlzb3I3LXRBbHlHbXlJZVVFMWNuUEdBNW1xbVJ5enp5Rk41QWluRW5vS2ktbEU4am5TVjhDazRWWmFUOG9kbVctU2lMZTJKaVRaY014ZUxxREZYZzFzMHUwQUxFR1IweGxOSTBVN0hGMHlIMHpRUTJoMHdwZDR1UzR3Q3o4cGpDbzhwVUgydEc4?oc=5,Gestão e RH,Especializados (Nichos),Uruçuca
2026-01-20,Instituto federal oferta mais de mil vagas em 29 cursos superiores na Bahia,Jornal Correio,https://news.google.com/rss/articles/CBMixAFBVV95cUxNU1d0NlJWOXpGQklENlNDQ2FJbC1hRDFnN19tS1hEWGM1RFN1aVZ3R19XcUEzeXNnZml0QmhpNUtXbVRFeTMxYVBLQkpLR2EzQ0RvLURPMU10aW5pcHNjSWdpbU1fT1ljM29FOFNiVUkwVHVsNmxvZUlQb24yMS00eTBSaG1rT2FwRmxpbkl3MDBneDdEaWFuY1FhY2JRemtZYWNqVnJUMWdmd1NWbjljNERFTlRHTE5BU01VN0JfOWFzZVRa?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-20,IF Baiano – Campus Uruçuca abre inscrições para cursos superiores com vagas pelo SISU 2026,blog do gusmão,https://news.google.com/rss/articles/CBMixwFBVV95cUxQU0thcjk3YmVzZFhrN1BkNTJpZEczNEpBcWVfQ2FGdjdTT2MxZ1RQTC05clFNWl9aSkVUVkV1Zk56R0F1aEhTY0I2OGtIdHgySm5uUmotU3VxdVNnVFlsbWxjSXM0VGszNnJRaFFnaGU5am9rbGdrTmRBWEFFT0lIRmIzNWp4YTZlUS1rOVM1cjVXbXNxd3dPX3BueEhibHliZTNjaUFVel9BdWl1RENDUngxLWV5MXhZMVRKQVl2QnduS2Rfako0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2026-01-20,IF Baiano amplia oferta de vagas no SiSU 2026 em 29 cursos presenciais,Grupo Lomes de Comunicação,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbE5GWk5UQXJlY2NOWXY2ZzR2WmVxbkNUTjNRaDZLcjAzTDVlbWNwaDgxUmhnTnBNUmY1U21jUGlaWGVfNFF2czBXWkNLVnE5YzQxR3dtdnJIdVNyS0FQa1FYdURKMTFOMlFPeWdVVC1ROWVqOW1RNmppSUNLRkk0dWcyclRTSVNyLVFjb2Njc0ktQQ?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-19,Sisu 2026: veja cursos e vagas do IF Baiano,Tribuna da Bahia,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVzEwdEwtY1pXUW9rRmNlb3ZWTmh4ZXJhbEpLa2NwWXA5Wk12MkJsNUxqQ0Y0V0R5amJ5WDBCS2FpMFJYaVBOb1ZhY2Yza3d2RE1ZbWUzTVZvSGhVTDR4MVhfTWZTb0QtaG9RTDJoSXoxN3J3Q1Z6eEdzel95VGJueWxGRGYwZ0xPRXc?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-19,Notas de corte IFBAIANO SISU 2025 – Escola pública – renda – PcD,Blog do Vestibular,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ2YwWWcwNXMxWXpmRHk0QmtlQm4weEJJVmQ5TmZUT2FaSXNGNS0yZEhIWEU3MnRadEhRamdQVS1IR2s1dENjQ0NUWGFqLTVYLUtjUlZGdmdGSkJrQk4tb2tIRElBMzdJd0lQSFVEd2huSHZpUHZNWkZuRV9yZVhUZlprODVCa1hOdUJybkEybXZyeGhiZlkwQThQYUx3OWRtRTlz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2026-01-18,Notas de corte – IFBAIANO/SISU 2025 – Ampla Concorrência,Blog do Vestibular,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOHRFTFVWVThIVTVYMmdfMFR4UlQzRzBBWk8taU5fOFFWWElmdEttalV4eWZ1X0RtcDlMS3JFUlJFc2NpcG1WREtuMU4ydjZaTjlqbTJnaktQbkpzM2tTVHpaSmFVS2V4QnFNWjQ1amI0NHN4NzVZNjZoWEJFanpGNnVrUFZpdU53UEJpMU11UDBpNWlwRDNZUUVrYw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2026-01-18,Guanambi tem 273 vagas em cursos superiores pelo Sisu no IF Baiano e na Uneb,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcXpBYjBVZHlZT1ZacmR2T0pPdzJaYjExWnRpT3Z6bnlYTlNkUTNrWVNXWl9uZWl0SnZ5SnF2cEZLc1VQbFRDLXR5Z3dpbkJSZFU0ZzdJZmdYTk9GYzd1YTF6R0FHMF9XX3dpRk1BMEhhY3hfbFB2TzBOOFZlcXcxT3V0NDZiM1FPd2tBcUcwT1Vra2dSd1dGT2F5RjZpRWpNMzVKVjM5SUV1TVI3MHI5MHN5eEHSAbQBQVVfeXFMTXF6QWIwVWR5WU9WWnJkdk9KT3cyWmIxMVp0aU92em55WE5TZFEza1lTV1pfbmVpdEp2eUpxdnBGS3NVUGxUQy10eWd3aW5CUmRVNGc3SWZnWE5PRmM3dWExekdBRzBfV193aUZNQTBIYWN4X2xQdk8wTjhWZXF3MU91dDQ2YjNRT3drQXFHME9Va2tnUndXRk9heUY2aUVqTTM1SlYzOUlFdU1SNzByOTBzeXhB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-01-15,Instituto Federal Baiano abre processo seletivo com 1 vaga em Serrinha BA,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeHdXNVZkQ1VXZXl1R1gzQ2VMeDA2QS1BbFZfRVB3RDFKYUdnVjBlVm1OM2RyVi1jSmJaUmoyWVFXNnBDVk9tZHNHR1RkeE5xdEFoNlUyZHNEVGJ0cUJXVVdaYXFJYXJuVVVmM2V2X1oybTIyQ2hSdXBqbzJNMksxVmw5QlZHUzY2NEJPSkFaNHVGRF9tUDJVNVVxQTZsVXVWajUtSGlzRQ?oc=5,Gestão e RH,Imprensa (Nacional),Serrinha
2026-01-15,IF Baiano oferta 190 vagas no SiSU 2026 para cursos de graduação no Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTW84VjU3bG1vVjhLUVB5Yzk5a3lzc3pJSkF4bVgtLTZVMmVETmpzeS1odVBJZ3RBWGdWT2FyWGhlT0toUkNiRFk0QlRIYUlwNm5FN3BTVHcxb0Q3Ukhzc0FpZWRTbFowQU9VS2pHQzFNMk12anlwdTFfN0tQWk53U1UteTdfSVNtZDN5YmRuYjNaVTdORXR3ZklZNUxvZkhGUUlIZzNxQks0ODRkM0NqNGFrMVZCUjVEbi1SWXBn0gG-AUFVX3lxTFBNbzhWNTdsbW9WOEtRUHljOTlreXNzeklKQXhtWC0tNlUyZUROanN5LWh1UElndEFYZ1ZPYXJYaGVPS2hSQ2JEWTRCVEhhSXA2bkU3cFNUdzFvRDdSSHNzQWllZFNsWjBBT1VLakdDMU0yTXZqeXB1MV83S1BaTndTVS15N19JU21kM3liZG5iM1pVN05FdHdmSVk1TG9mSEZRSUhnM3FCSzQ4NGQzQ2o0YWsxVkJSNURuLVJZcGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-01-15,Campus do IF Baiano de Bom Jesus da Lapa abre 45 vagas para os cursos de Engenharia Agronômica e Gestão da Tecnologia da Informação,Notícias da Lapa,https://news.google.com/rss/articles/CBMinAJBVV95cUxNYlRNbGppSm9vNVRnWmY1YXhMNVpyXzkwZDFYUDYtSVcxdm9YdTRGY1ZBWGJObmF5Q3l1T0lTWFBTNjkzZWhZWXJDbVVsTGltclpucGVXTWxpZGNqMG9mcG15R181RGxCNXk5RHFxTkZwR3dxMUpfTmhkakRfLXlSS3gxRTU4TDg4eXNyU2ZjU2FIeDQySnkxbUNCV0ZiaFRNb3BtZDB6MndEMTRfZkVoeUZxVS1Pdm5RZ0YtN2lDVU5VWHlLbVByYmJnakV3dUt5NXRkWmpZNmpEQ1FNdE02U0t0REJvZUR4UFFuQzl4NDdHLUFlbjhCV1owX01LWC11ZUdvR1EyOGphMGVBQmpWNnNEb0M5XzBfNUx0eQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-01-15,INSTITUTO FEDERAL DA BAHIA CAMPUS SALVADOR PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA MÁRCIA CRISTI,eduCAPES,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSVVPb1F3VU5CQzYzQ2d1OVdwOVI4RUxnRTJUbm9TRnJ1Tmdham51Z3BUQUd0dGZMYjBsNElOajdpZ29veGxkNkZKeHEwVmpyQU4zdGpzRVZCZWVNOHlIeDRwZk9iS0FRYkNfb1VreU45RWdQa0VocnRiend2c3JaWEJtWVk3Z2VUaDVuam5IYU9GNnQ1NmtMMTd6NUZsbkRJWjhDaWRLcEdzVFNwVjlqOXJ0Y001Tkx2czROU291djZvdXBBcnI5RGpyU181UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Reitoria (Salvador)
2026-01-14,IF BAIANO ABRE INSCRIÇÕES EM PROCESSO SELETIVO PARA CURSOS TÉCNICOS NO SUL DA BAHIA,Pimenta Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUEJpNlVYVnlMX1JFUGlWWnM1dW9hWDNfVVMzUTdLdEQzRTBnWEVpZjJDelBRU2lFR25aZkRZWUdjSldLa0puUWxHcmxPVWFuV19oZUVvVHNzN1RDZGpaalZqVU9jaE0yZFc3cE5XbzJTMlppc0xoaUdEX1IweFBQd0dlTkg1MXQ0Nk96OElDNHhNamFNd1FYaEkzNHhhOXo0TFUxenpZamg1QklHamVjU2ZzYnpzMFEzSTZv?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
