data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-01-18,Guanambi tem 273 vagas em cursos superiores pelo Sisu no IF Baiano e na Uneb,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcXpBYjBVZHlZT1ZacmR2T0pPdzJaYjExWnRpT3Z6bnlYTlNkUTNrWVNXWl9uZWl0SnZ5SnF2cEZLc1VQbFRDLXR5Z3dpbkJSZFU0ZzdJZmdYTk9GYzd1YTF6R0FHMF9XX3dpRk1BMEhhY3hfbFB2TzBOOFZlcXcxT3V0NDZiM1FPd2tBcUcwT1Vra2dSd1dGT2F5RjZpRWpNMzVKVjM5SUV1TVI3MHI5MHN5eEHSAbQBQVVfeXFMTXF6QWIwVWR5WU9WWnJkdk9KT3cyWmIxMVp0aU92em55WE5TZFEza1lTV1pfbmVpdEp2eUpxdnBGS3NVUGxUQy10eWd3aW5CUmRVNGc3SWZnWE5PRmM3dWExekdBRzBfV193aUZNQTBIYWN4X2xQdk8wTjhWZXF3MU91dDQ2YjNRT3drQXFHME9Va2tnUndXRk9heUY2aUVqTTM1SlYzOUlFdU1SNzByOTBzeXhB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-01-18,Notas de corte – IFBAIANO/SISU 2025 – Ampla Concorrência,Blog do Vestibular,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOHRFTFVWVThIVTVYMmdfMFR4UlQzRzBBWk8taU5fOFFWWElmdEttalV4eWZ1X0RtcDlMS3JFUlJFc2NpcG1WREtuMU4ydjZaTjlqbTJnaktQbkpzM2tTVHpaSmFVS2V4QnFNWjQ1amI0NHN4NzVZNjZoWEJFanpGNnVrUFZpdU53UEJpMU11UDBpNWlwRDNZUUVrYw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Geral / Não Especificado
2026-01-16,Sisu 2026,CN1,"https://www.cn1.com.br/noticias/13/139051,quase-25-mil-vagas-do-sisu-2026-estao-disponiveis-nas-universidades-baianas",Ensino,Imprensa Local,Geral / Não Especificado
2026-01-15,INSTITUTO FEDERAL DA BAHIA CAMPUS SALVADOR PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA MÁRCIA CRISTI,EduCAPES,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSVVPb1F3VU5CQzYzQ2d1OVdwOVI4RUxnRTJUbm9TRnJ1Tmdham51Z3BUQUd0dGZMYjBsNElOajdpZ29veGxkNkZKeHEwVmpyQU4zdGpzRVZCZWVNOHlIeDRwZk9iS0FRYkNfb1VreU45RWdQa0VocnRiend2c3JaWEJtWVk3Z2VUaDVuam5IYU9GNnQ1NmtMMTd6NUZsbkRJWjhDaWRLcEdzVFNwVjlqOXJ0Y001Tkx2czROU291djZvdXBBcnI5RGpyU181UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Reitoria (Salvador)
2026-01-15,UFRB e Secretaria de Educação da Bahia oferecem novo curso em Agroecologia,Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbEQzYUtScXByakYzSmFDdUgzQm1WaVcyOHphc2g1ekFRQzRIUEVxeGZWVzZRWDhzZWtlaElmUm5RS0pRQU13eGg2TnoyRFhob0NyRWo5YWFIWEVUcFktQUZtX29SOUhVRFVrd05xa29LcGpHZ0xXQzZoemFhQXJlbDlMUGF0YjRLUV9wY0tDLXdSUDdNYTdmZjVRcW5DMGw0Y3NaQ1cwOGxJdzBKRW5xWmlR0gGyAUFVX3lxTE1sRDNhS1JxcHJqRjNKYUN1SDNCbVZpVzI4emFzaDV6QVFDNEhQRXF4ZlZXNlFYOHNla2VoSWZSblFLSlFBTXd4aDZOejJEWGhvQ3JFajlhYUhYRVRwWS1BRm1fb1I5SFVEVWt3TnFrb0twakdnTFdDNmh6YWFBcmVsOUxQYXRiNEtRX3BjS0Mtd1JQN01hN2ZmNVFxbkMwbDRjc1pDVzA4bEl3MEpFbnFaaVE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-01-15,"Sisu 2026 ofertará 24,7 mil vagas na Bahia",Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNamhtalNGR1NBb2M2ZU5lZ2FQNDdaN1FBVk9SbjRuWFZTdVB3OHk0U1czbHRuVUlVTHFNM3pPeWlhTDg2SkY3d2VJRGpCdFVrNHJTM19fSTFJb0ZyTnFqOTdvTU1PUjVKNmVqRk50TGtleUFwUUk0amg4NWxuNlp4d2VpbHdKWGg4V3Y4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-15,IF Baiano oferta 190 vagas no SiSU 2026 para cursos de graduação no Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTW84VjU3bG1vVjhLUVB5Yzk5a3lzc3pJSkF4bVgtLTZVMmVETmpzeS1odVBJZ3RBWGdWT2FyWGhlT0toUkNiRFk0QlRIYUlwNm5FN3BTVHcxb0Q3Ukhzc0FpZWRTbFowQU9VS2pHQzFNMk12anlwdTFfN0tQWk53U1UteTdfSVNtZDN5YmRuYjNaVTdORXR3ZklZNUxvZkhGUUlIZzNxQks0ODRkM0NqNGFrMVZCUjVEbi1SWXBn0gG-AUFVX3lxTFBNbzhWNTdsbW9WOEtRUHljOTlreXNzeklKQXhtWC0tNlUyZUROanN5LWh1UElndEFYZ1ZPYXJYaGVPS2hSQ2JEWTRCVEhhSXA2bkU3cFNUdzFvRDdSSHNzQWllZFNsWjBBT1VLakdDMU0yTXZqeXB1MV83S1BaTndTVS15N19JU21kM3liZG5iM1pVN05FdHdmSVk1TG9mSEZRSUhnM3FCSzQ4NGQzQ2o0YWsxVkJSNURuLVJZcGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-01-15,Campus do IF Baiano de Bom Jesus da Lapa abre 45 vagas para os cursos de Engenharia Agronômica e Gestão da Tecnologia da Informação,Notícias da Lapa,https://news.google.com/rss/articles/CBMinAJBVV95cUxNYlRNbGppSm9vNVRnWmY1YXhMNVpyXzkwZDFYUDYtSVcxdm9YdTRGY1ZBWGJObmF5Q3l1T0lTWFBTNjkzZWhZWXJDbVVsTGltclpucGVXTWxpZGNqMG9mcG15R181RGxCNXk5RHFxTkZwR3dxMUpfTmhkakRfLXlSS3gxRTU4TDg4eXNyU2ZjU2FIeDQySnkxbUNCV0ZiaFRNb3BtZDB6MndEMTRfZkVoeUZxVS1Pdm5RZ0YtN2lDVU5VWHlLbVByYmJnakV3dUt5NXRkWmpZNmpEQ1FNdE02U0t0REJvZUR4UFFuQzl4NDdHLUFlbjhCV1owX01LWC11ZUdvR1EyOGphMGVBQmpWNnNEb0M5XzBfNUx0eQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-01-15,Instituto Federal Baiano abre processo seletivo com 1 vaga em Serrinha BA,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeHdXNVZkQ1VXZXl1R1gzQ2VMeDA2QS1BbFZfRVB3RDFKYUdnVjBlVm1OM2RyVi1jSmJaUmoyWVFXNnBDVk9tZHNHR1RkeE5xdEFoNlUyZHNEVGJ0cUJXVVdaYXFJYXJuVVVmM2V2X1oybTIyQ2hSdXBqbzJNMksxVmw5QlZHUzY2NEJPSkFaNHVGRF9tUDJVNVVxQTZsVXVWajUtSGlzRQ?oc=5,Gestão e RH,Imprensa (Nacional),Serrinha
2026-01-14,Universidade brasileira inaugura primeiro banheiro sem gênero,Bnews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQM29IVGpETzM2bzJVX0hYTEFfU25ncnp1MVIxc0xFWkpLWS1ERElBcGNFbWJGN2d2UVNVeHNYcW9KSzZEMWtjOGxwcFUyU0NOMWZjZ0lZSGZZNC1NWVdiVk9ReWdza2sxdnJXV1BNd3U1elZqcTdNRG5jUmJyUFlVUmJ1YkVlaGhRb2FIQl83MU43bEI0UlBDUWhiS1FENVVmWk15TDZYVG91d9IBrwFBVV95cUxNVjhTVEQ5N3A2UWM0OTZ4SlFFSGN1cVZYSVNOZGgxb0w0SWlhQWZqeXlRQjM5ZWE4NmFCUWxuZkVhbkQ0WnRPTzlYS1RKMlYyWm1nRUg4dl8yWUpvODZ1X0kybnp2TktwSWx4UFk4cGwwbXZYS2I0MUhGTlV6YXRpR0EzSGNCazhOTHMtSUtRTUxTSXFobUQtRm9Vemtna1pqQ0lBYlo0UVV0RVNtdVRB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-14,Bahia oferece mais de 24 mil vagas no maior SISU da história do estado; saiba detalhes,Bahia Notícias,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdDlNam1Pem5oTkhTVk03Tlk1U045bVJKLV9VWDdlWUQ5OWhCSGJqRTc2QjlGZktXZTV5TkI0OG9xb3BoMFZEMHAzRDRBeVlnWktMZG5JeTRUTVdQaW50VXJZcWFpRmZpZTFjSGtvTHhlWm5zc0c2cFN5Rm9Ib01xZ0hRT0tPZ2I2Q1U0Ry1qQ2wtZDRJTVhtd0RSZVU0TVpwdWdmWG5RNWU4RXhyYlc5c0lZOEt0anNCWVljbUF2ZVl4ZjRoRE5jUU5pM0REaHBnVmo1dkluOGd2MFU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-14,IF BAIANO ABRE INSCRIÇÕES EM PROCESSO SELETIVO PARA CURSOS TÉCNICOS NO SUL DA BAHIA,Pimenta Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUEJpNlVYVnlMX1JFUGlWWnM1dW9hWDNfVVMzUTdLdEQzRTBnWEVpZjJDelBRU2lFR25aZkRZWUdjSldLa0puUWxHcmxPVWFuV19oZUVvVHNzN1RDZGpaalZqVU9jaE0yZFc3cE5XbzJTMlppc0xoaUdEX1IweFBQd0dlTkg1MXQ0Nk96OElDNHhNamFNd1FYaEkzNHhhOXo0TFUxenpZamg1QklHamVjU2ZzYnpzMFEzSTZv?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-14,Prosel vagas remanescentes,Pimenta Blog,https://pimenta.blog.br/2026/01/14/if-baiano-abre-inscricoes-em-processo-seletivo-para-cursos-tecnicos-no-sul-da-bahia/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-14,IF Baiano lança novo Processo Seletivo no Campus Serrinha,PCI Concursos,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcmNBbFhCWG1YVHpyU3pMekx6czZMUkp0c3pGcWdpcGI2RjlfR2lJbWpMcG9CNzlzekNXVEdueXIwRzRiN0VzVTdSclZkYXRYcmJ1TDRTQWVhYVdOZEZjRHpydWtPdWtUd2F6bGRTaHJjcDBnSm1TWVMxODczcVpVUTF6dE56alhtcE9fYnFrU2NTZVEzaUFIOHBsSC16cjQ?oc=5,Gestão e RH,Especializados (Nichos),Serrinha
2026-01-13,Seleção tradutor de libras,Librasol,https://www.librasol.com.br/if-baiano-abre-seletivo-para-tradutor-e-interprete-de-libras-com-salario-de-r-49-mil/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-13,Operação Limpa Estoque: Rede Erguer Construcosta oferece super descontos em Bom Jesus da Lapa e região!,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPalJlVTFVU0ROTFBPc054TjM4WmFXajhWZkR0SF9qbnMyYUYwTE1Ec2lEOHRhY242ZVJBalNVMTFFZGRydmJBalR2TGlHN2ZaSkVRMkZtZmc3aHN4UF9QTk9qSHlhTEJXUldLQVJnTUhIY0Q0TnhYSFplWUlBTGZrbm9kQ2pINFNyMl9Xak12emMyZzFpeHJXRXQyRGxJRU90OTAwNVhjanJRYThNTUZNMTZUWGFmMUFjWEk4QkRud0xEQ3d2NkYzLXhMQkpaS3N4YnRPM1hVaXpDMWdSelh2cHVkNmxVcDBBY01Yag?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-01-13,Sisu 2026,CNN Brasil,https://www.cnnbrasil.com.br/educacao/sisu-2026-mec-divulga-numero-de-vagas-por-estado-confira-lista/,Ensino,Imprensa (Nacional),Geral / Não Especificado
2026-01-12,Concurso professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2026/01/12/if-baiano-abre-seletivo-para-tradutor-e-interprete-de-libras-com-salario-de-r-49-mil/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-01-09,Petróleo e fronteiras: como a crise na Venezuela afeta Brasil,A TARDE,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZGQ2N3pjYy1KWXZMaEViTXo0WW9Da2h0d19rV2RrLTJvOXVNRDM4Y3E2M19aOXhCYUlGV1FjaFBzbWVnXzJabDVidW1PUG1USlhtNlh4Mm8yaUFEdEdwQkI5M3p2S1dnd2ltYzdXMDZWZlJuZmU3cnB3eC1rT3p3ZVFwR0pPWi1LNWY4OXNPUjRXTTFnNF9RZmpMSlTSAaQBQVVfeXFMUDlnaTFtYldhekdNU00zT3k4b09tbDh2ckpOZjBObWZQNUpLT0pSTnMybjl4QzRNQ3NCX0lLdHVqSjZ1ZmUzckJOMHljU05Oa0lmNlRYbUJ6ZEVuYXcxUGdiWWl4UG1peG5pMWVMOGpKajBXOFJUZV9TOUw4b0NQa3Y1SFhEN3JTOXQyZ1F6RkZuWW9jUU1pNVR4WUV0RVVfdElLNDA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-09,Visita técnica do MEC,Pombal Notícias,https://pombalnoticias.com.br/2026/01/09/visita-tecnica-do-mec-marca-avanco-para-implantacao-do-if-baiano-em-ribeira-do-pombal/,Institucional,Imprensa Local,Ribeira do Pombal
2026-01-08,"DNIT assina contrato de R$ 36,8 milhões para recuperar trecho da BR-242 no Oeste da Bahia",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBlOU1SUlRmbzZVSUNNdUc5ZlZQcF9vWmFwNDZ3SV9lYlRwQzRNZ0pENE1EWU80ekUzcFp2NTBqVnpOd0tXaHlORnJteHhQR0k3VG84a0dnSUpnU1lNblVmWldzQUljbUk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-01-08,Concurso IF Baiano Teixeira de Freitas BA: 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb0k5WE1yZlZ5NXlRV3Z5WmVlNWdNN1NaRFdmRmpuOXQwdVNZcHYtOXAwZEFpa0tReVlfTGNWa0Ezck9nQTlVNE9xTmVLd211Nlp0c3BfY1k2akpMOE5Ca3NCZ0RlbzQ1QVlmU3BiNnJORE9BN3ZEVGQ5UXViZEkxa2d1RXVtaURkenl4T2d6cXdPWHBSTE04a0NzSjZNNWpZak5oVHMzcFlMeGxIbnZqLQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Teixeira de Freitas
2026-01-08,IF Baiano lança edital de Processo Seletivo para o campus de Teixeira de Freitas,PCI Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSV9memhUMHhYV1BST2FTS3lDaVJzUEZNa19HRmcxWTRDYWNVWXVQak9QTVRsQUZORWtxdmpJNHJQN0p5N3hKVHROSndBQXM5YUhNS09nSGF4SHp0dUk5TlBqRlU4N1NrVjhBMldWV2FUYnhzRGJOeFNHTXZEcU41TDJBV2hBVTJLcGIwQ1VRbEdCUTJNcUtKYWtTYnIyWUFjNDJLRmhHd2ZpaGJERDFvZTlQd0J1X1Vac3NBTHZn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Teixeira de Freitas
2026-01-08,Concurso IF Baiano Valença BA abre 1 vaga para tradutor de Libras,Folha Dirigida,https://news.google.com/rss/articles/CBMioAFBVV95cUxNS3dtU1RaMy1LVnJ2WW5TRzhxNXZGMExwY2NhcGFTeUtxdWg0MWd0Y3hqejBZa21YdzZRUWU0UC0wTUQ2MVRQMTdDT1FuNEZFZVBPOTJyWERTUnZVSVRzYlNSbFZJQWM1MG96ZU1hbm1YR21QckF2THZ0a1NyQzJPdlhJcmhZTHZrenVUS2I1c2F6UnJpR0NiaXEwMkpZeUJL?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Valença
2026-01-08,Visita técnica do MEC marca avanço para implantação do IF Baiano em Ribeira do Pombal,Prefeitura de Ribeira do Pombal,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQUQyWFYxRDhFVzJIWDBzY0gtQm8tbnhHLXdEbllGSkZUd2Fwd2d0QkJaZHVoYVRCSmJCYjVIX2twOU1mNUZDcUhtWXJPcDZjMHQ0ZFJMQmRNNmRDUno2M2luQktyc0ZyR2pGTDJVTXhGSGtwbVE4Mi02VWFxRkF5VkN4MXJ3MmU0YVlCZjVJQUdzSXdnXzU2MUxSN0pOVHBPTGxjcS1Dd3laNUgxTmd5ZUx4akN6T0hvSWVSblNOamswc3FGZDhDeDJqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Ribeira do Pombal
2026-01-07,Bolsa de estudo para Graduação: Conif seleciona estudante da Rede Federal para estudar em Jaén,CONIF,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONjV1VUF5VGxQYlpfMDBvWmJnN1RGR1ZsUE0xQ3RIeWh1OVhqUm1wV1BLZDlfLVFLMmsta2JvTjg4cWR0LVEzOUw5SVhIU0JrTVQ3YWYxOGlvRHNXSlVneG0yeWZYdHZaM1FXQ056XzRWUXY2T1ZNSm1tNVF5NTR5bnNyM1BIX3g3QnZJ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2026-01-07,Como usar a nota do Enem no Sisu 2026? Veja datas e mudanças,A TARDE,https://news.google.com/rss/articles/CBMipgFBVV95cUxNb3Nka1lxXzUwV0E0TjdGai1VX1ZQbmxPaGozZmtrYUVoT2IyWFpBR2IxbkgtdHg3VFo0cHEweVdmalJuSDZsNTJIVjlTVkNGalV6ay1JdDN2WXB2YkpwNEZHMTJ6U1VWdUVKTzNyaWVXeFQ1Q0hKc2QwZVo2OGowRmsyek1sSEZIeERfVnNmQTQ2OTVhOTlUUE42bkhVWWhSYWJRU0t30gGuAUFVX3lxTE15ZXF1Qjd6TEpoMEFkSERQQVRyOFJWQS1aV2c4TTFlUFo2aWtDVkpyOVg1QVpDbGpUV1VzLWxuTkxzNlg2WnJMUVk5c3E1eHVMOGJWdUZETy1CcC1rSjl5MzJ0RlhvM2dJMnNaYWNZRWpROTdib0t5am9teDdYQ0lWaGtPSUNFTFZyYkVWZGNROWhyMjItR2tpZEtPaHdudXN1NTNZdFhPQnJDbGJfUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2026-01-07,"IFBAIANO abre concurso com 1 vaga; salário chega a R$ 4.967,04",O TEMPO,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVjhKZ05kdVFmcXRCOGh3LXAwX1FXTnVqVUFwMnhaZUEzbjNBaWtQX1F2eGFyQ2w0Z0VBU2pSeUNIa2dHd0RhVjBYNkR0UW5LX0lOTEItbDlYdXI3Y1VacmpueGRUaXhkTFZ4cVNRTHNTRlRzeGVMdkhtdVhPeDVwT1NMU3A1WUFtWnJKU1hBQXZ3bTRfWk9wa0d0QXg4bjVTcWRrLVhpa0NUVkNQSWFfZG5pYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-01-07,IF Baiano abriu processos seletivos para professores em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmhsc3dVLUE5aU9yNVZ2RG5nMUppRkI2Mm0xQzFJX182aDllQ1pIVVhsa2pieFo5bk05clRHaEhmVGhCRk8yQzBaR21FYlIzeDJVTnVaZGFpSXJYX3R0WlNrcjMyVzlyR0w1aERJMW84OGVsY2RyVUZCMjhUYWg5X3poanpxSTZDaUJxMnBRQ253SjhJYk96SFZ4TURWMkkxeEllQnoxRUppd9IBqgFBVV95cUxPdmhsc3dVLUE5aU9yNVZ2RG5nMUppRkI2Mm0xQzFJX182aDllQ1pIVVhsa2pieFo5bk05clRHaEhmVGhCRk8yQzBaR21FYlIzeDJVTnVaZGFpSXJYX3R0WlNrcjMyVzlyR0w1aERJMW84OGVsY2RyVUZCMjhUYWg5X3poanpxSTZDaUJxMnBRQ253SjhJYk96SFZ4TURWMkkxeEllQnoxRUppdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-01-07,IF Baiano abre vaga para Técnico em Libras em Valença,Ache Concursos,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZPcGFzd0Rlb1p5LUkyMXVxWjE5SmJuNzlDNmI4Vk9BLUk3bTRmU2kyallpbC1mZ3hzN2hBWHdkRDh4eVlLaXpqYUNWdk1oNDBDMi16aUpiMDZwOW8wTEs2TGxFdUF5dU52UmdubkhfaFNzY3VIdnFwTUZSNTVKRENDbG9jWGZuVEtLMlY4UnUwazEyS1Fsc0ppam9iNzRvd1prcUNSLVM3RldMdGxlNHJNZW1yQdIBuwFBVV95cUxQTkNzMmR5UkxaZUpaOU5od3NUMjUyWnQxdWdHaGprOWllcmJKU3l5R3B4bmkwblJFU0JSbUx5VU1iVzJIM28tRWJhaVBCNGc0YklKbXNjTF9lcTBZbWIySTZvSU1VUlV5cy0xczlrdXdkZW92TURVRGxzTzB6UVVJS3dYX3VaYldON3RLZS1XY2ZmODNFYjFZczNhNFFFbUh1MXFHT0N1V3dINGhRNWRuZDFsOExJZkVpcWdj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Valença
2026-01-07,IF Baiano lança edital de Processo Seletivo para o campus de Valença,PCI Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTGhjWTdpNmxvOHJiaUQzcHhoekZsd0laYk03S0FBbHIwRlpXal9LdkpjWXBHTjdDTU9DcUtPYVZrX3JuYWFnWl90aU1ZeVFCYzZjVGFMamVXNFpZQ09yRGpzUVE1ZW9YbnBleE1kajBNZU1DYUtjR2lyNXdzeXo4dkVfRUZZNWthZlhPUVVxUERGRHVlOS1TQUlwRjNnNEhQTUhwOGVfOGRxY1dlTnc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Valença
2026-01-07,"Crime em estabelecimento comercial: homem de 29 anos é assassinado a tiros na Avenida Padre Anchieta, em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQbGFiWGNHZ2ZfdmViaUdORS03R1ZVMkg1UUZ2VERTUDA1TVBobkxlaVFhUU0xdkZCWWdPUlViQVl5UTUwV2Q2MUc1NXhZaWJoZXZnSTZUbnZnQWNCeUEySkFIVUpXaHVubGhMNXZRVVM5T0htTTZ2OHNybmhPR1JPbElZWjQwMmpHLS00SFJtcS15WVBTbEtMMGFINnJOb2F0c1BPZ1dRT1B3eDZmZjk0M2x5SHJOeTZJdzEwR0ZrakJZMEJJaE93TEJXNHJPX05CNGhTNE1WRWF3N2NRcWVwbDNSVElpQjM0VmRkSGc0NTNVY1ZEUllyeA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-01-06,"IFBAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",O TEMPO,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQVNYT0F4ZmxWeXZmWTFyb1FfYTlzVm5UV0RnQlVVQkNTd2FUbmIwQWtIZXVOcVktSGxhYzBSTm44Z0o5MHNGRF9fMUhtVjdPXzB2eUcxT2xaM0JTRDl3NEw3Q293cVlxclN0S3pFQnZsOVViWFNuQ3VlM1JPR1NEMGlWTFFhLTMzakh1T1Fid0NHUzlOOVNVRm11WkoteXVGX1AzTXNhUjlQbUhzWUJxX0tGVE56VFdieXlRWjRHZVA5NXFUdVNkbzh3bHd3S2JlV3hXQmJuY0VOekVCcmc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-01-06,Seleção professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-processo-seletivo-para-professor-substituto-de-sociologia-no-campus-catu,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-01-06,IF Baiano abre Processo Seletivo para Professor Substituto de Sociologia no Campus Catu,PCI Concursos,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbWxGYW5oVkFDNldKLTEwb1RBOUV2S2V0SVAwNlVZUGZGWnk0TzNaNmItZzlBTjI1R2VYWnVIRVNaYmNVREl4N3FSVVI0SGI1THRKYjNjTFVUWm81SXpzNUxiTGFYdW1QVWJ5R18ycURsV0pWMnZ5VkVqR1dqQXJIX1UwWXpYWjhsTk5TZTg5eUx1S2Y3ajZsclV3Q1FlWDdFZHlwejYzQXpBOHR2eDRCeU1TZ3lhb2RLZlBCX3p1UGttemFVWFFF?oc=5,Gestão e RH,Especializados (Nichos),Catu
2026-01-06,IF Baiano abre vagas para Professor de Arte,Ache Concursos,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaFI2dm8wT1ZtYjZBNjdRSjVTVktDcVZCOTZSUzRRXzBpZjRpbHhyazZjOU85Mks5RlVOWFV1MHNUQUhrcUN0VkhXR0dpTVp4ZXZMbERyVi1aSk1VaXA5Q0Z3Nk1fZEJRbnJITUhVUThDQ1h4NkRkVi1GYVhUVFpxMURzZUkzOHg5anFHQ1MtU0dGTV9lcDNPaGlodFRZNXR6MTBOSGZIYVpuRTlN0gGyAUFVX3lxTE9fS2ZFVU9ZejJoeEtPeTdCaDN6bWxmWlZGbmVrbGFDVlBmRkZKVm41MXdWRE8zblNrMG9Mb1dFS2dtOWpPYU5XREZ4Zlhyd0xPNDVvX3dDU2tRWlBVd2puVmg1bC1IaWFDZmNQTnJacUlVR1h1Tk9UZXRBaVlpTjdyVVA1TzJTemUwMFdmWWYtRDNWamwxUUdTN1lfczR4QWlHUFFoOGZtR0lQU0JtaUMxdmc?oc=5,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
