data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2015-10-20,IF Baiano – Campus Teixeira de Freitas oferta 225 vagas em Processo Seletivo 2016,SulBahiaNews,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeTI4YjFfUjV3cFpETXBGSjJtLWVFQUdka0o4eE85Y05tNEhtOHRpYTRvYmszdnAwdTJCSjViRVZxZXBuSWFyUHhacE9yZFRNQ2xFano3WDlNYVBNYTBPRGJNMXRqOUVzelFGTVpaMm9fMGpoYlJBMWpqY1ZRQnRsa1gyenNsN29NRmNYODlCNi1RYVp0YVNtdWxXcEtkdkNWQkp2YVl3dUhHUWNaVFpsRjBn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2015-10-19,Última semana de inscrição para o concurso do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYk1Sck1DencxdnZOUk5SYnNrTEsxUDM5ZHBaYTcwX2hwX0lJelJ5Z25FYjhraEJXYzBTWHlyWGtGb1N6TVAyTGwzeVlBdnJKdTl5dXdBaDRLVEFaTGY1ZlhqNXc5ekQ4ZjRkZ2R1WTZmU2NvdzltM0hXTTJhdXNYZ3drNzBHNDhwM1E3RXpLUExIQWpxLVRvQ9IBmAFBVV95cUxPYk1Sck1DencxdnZOUk5SYnNrTEsxUDM5ZHBaYTcwX2hwX0lJelJ5Z25FYjhraEJXYzBTWHlyWGtGb1N6TVAyTGwzeVlBdnJKdTl5dXdBaDRLVEFaTGY1ZlhqNXc5ekQ4ZjRkZ2R1WTZmU2NvdzltM0hXTTJhdXNYZ3drNzBHNDhwM1E3RXpLUExIQWpxLVRvQw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2015-10-14,Guanambi vai sediar encontro regional da UPB de orientação aos gestores,Agência Sertão,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZjVZN0pNakJsLUxYeVJLWC15Rk54MXVHRXZyOWVkalpvS014Rjlvd3JILUJqQmdobl9wX3ZQM2tCZnh1T01pYWhaVmQ2MC13VlNlVlByOFBMMkYwTElLRnFwSjdkNUEtY2NMSmo0clJUcmd6bkp6VEpCbXQ1NkJKZW9vUl82M3ktdjlOMmZsVnlISU9qa25UcGtTa095ZEg2X3lQb3oyc2ZtSEtLZlHSAa4BQVVfeXFMTWY1WTdKTWpCbC1MWHlSS1gteUZOeDF1R0V2cjllZGpab0tNeEY5b3dySC1CakJnaG5fcF92UDNrQmZ4dU9NaWFoWlZkNjAtd1ZTZVZQcjhQTDJGMExJS0ZxcEo3ZDVBLWNjTEpqNHJSVHJnem5KelRKQm10NTZCSmVvb1JfNjN5LXY5TjJmbFZ5SElPamtuVHBrU2tPeWRINl95UG96MnNmbUhLS2ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2015-09-30,setembro 2015,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TSk5aVFFZYmJLTnJJZm5RejBKQ3Z0djVPbnpmN0N6d09lMkNKNWhqZ21nR1d0MGlJdWdxa2VtYkNXY3BPSnZkSFF2U3BvV0J1NHJQdEJR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2015-08-28,Bahia é segundo estado com mais empregados sem concurso público,Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZUZBWDg5R01uSWZkRmttQWZrUG9jSHJiNG9zdVB3Znp0b3VBbU00a3RZU0N6Skdjb3BVMlRiXzA2bENvY0pkdEtOLVVEdUhDRm1Ld1RWVDl6clhHeHdEM2diaVVJcFZVdllmcFVaSVFjRGRncnNyeS1fT0xBM0dsUjZNdEh6bXdlX20ta1ZyMXA5bF9aS2pqU2ZYSVNmOW8ycWQ40gGjAUFVX3lxTE1lRkFYODlHTW5JZmRGa21BZmtQb2NIcmI0b3N1UHdmenRvdUFtTTRrdFlTQ3pKR2NvcFUyVGJfMDZsQ29jSmR0S04tVUR1SENGbUt3VFZUOXpyWEd4d0QzZ2JpVUlwVlV2WWZwVVpJUWNEZGdyc3J5LV9PTEEzR2xSNk10SHptd2VfbS1rVnIxcDlsX1pLampTZlhJU2Y5bzJxZDg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2015-08-16,CAEMA desmonta rinha de galo com mais de 130 pessoas e 98 galos,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOXkxT3BabW5YLVoxU1lQT2Uyd1dESUtma3dWWXI4RHlKRzBHamNDazVvV3RpbVpyZzR5T0NlVGZlSFVhd1VkMGlCM01DN19nalBEanFhbzZRQnFNY1BNQ2N4UEdxQmdKVHdNdEFYRGM5ZzNKaExPellyUF8xNU1oRUlJSG95X2ExaUszUlhLNHlTbFl2NlcyLVVmVTNaSEdGZ2I0UFB6Sk53QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2015-07-07,Estudantes do IF Baiano serão monitores do Projeto Mão na Horta,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYldEZ2s1LXEtTmt6aWlTeTljTFVsc3VqWkF3VzhSeF83VDdxOS1CM1VWWk55QTRtYmdsTmdUVWZLdzE1dXlNRTdlc04xTDFZWldjU0NZU3Jfc285eU11M0c2Vm93Q3FTX284YmRXWjZ0R0VrV3RORm9ZOEFjQjE3SjRfOV9RZjIxeFFnLVdPbkpPOE05WnlXbVpaTGVQVy1FV2doXzA0Y3ZYS3c?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Alagoinhas
2015-07-06,Proposta de Redução de Maioridade Penal abre brecha para habilitação a partir dos 16 anos,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWGFjbm9lU0lkTDRUcVZLdzJGeHlNLVBXaFZvc05zWmF0cXFpWnBNWU1MSXhVSFA2ZnBIbkdFNTIzT0luLUlEeXFoOTllWlg0VkxRNVNzbGtteFBvNWw3MnpnWkRTdU83NjlJU1czQ1V6THdkZWxLNzItbC1ISHprNlIwRFpHcTFDZThBSUFTLVN0YlZRNUpJZ3ZackdSWXVBVHUyU2IzQ1FzX2pYX2JwX3hIQWdTUEtIb0RSVUgxTGNGTzcxdHfSAcYBQVVfeXFMTlhhY25vZVNJZEw0VHFWS3cyRnh5TS1QV2hWb3NOc1phdHFxaVpwTVlNTEl4VUhQNmZwSG5HRTUyM09Jbi1JRHlxaDk5ZVpYNFZMUTVTc2xrbXhQbzVsNzJ6Z1pEU3VPNzY5SVNXM0NVekx3ZGVsSzcyLWwtSEh6azZSMERaR3ExQ2U4QUlBUy1TdGJWUTVKSWd2WnJHUll1QVR1MlNiM0NRc19qWF9icF94SEFnU1BLSG9EUlVIMUxjRk83MXR3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2015-02-23,Giro na Ciência – Aluno do Ifba cria aparelho que evita desperdício de água,Fapesb,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcmU2Z2xGZjRicVpNZUFOMmw2aWtTT3pRd1VaZXoyQ0ljam80OGVDNXZ4cXRPLXY0eFEzNmhROWpaeTY1TFU1NmNVNmxCT0s5WXItSWhQMWMzdVBZOVlWeWJFb05LLWFHeWNBRVB4MnBDeTFOVm1McDhpdGFFRWdSV0p0VnNhdUNaUHFhdHZOcHl0NkhBNzZRN3NMTlloSHFTdnJSVmJB?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2015-01-31,janeiro 2015,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uLWcteU1MUnljWTVCZFNCYlktbnpRMU5oQWpPaXhldmhBTVd1Ty1vcVRXVm9RM1RoMllRcV9NSnlYcTRGUDFTZGVHYURmdUNHQU9DaVNR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2015-01-12,IF Baiano: Campus Senhor do Bonfim abre concurso para professor,Jornal da Chapada,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMWxQNEhfSDJlUUw1U2VMNUpkaXlBQUFuMFdBeWRYc3JweDVvRWhBV3NWTUowZEI3aGEtYTh0bVdRWVJvYzVlOFNvNnZtbkI0dlZTMmZMbnZmU1llQkM0LVNFaDBfYmRSbzJhQ3lrOURSN2hZaTh2ODhZaUhOejJOYXpMTUlfYjZib3lHUm82T2U0TS1VNzgwUUo4Q3JBNXdXY21aT3dTV0bSAa4BQVVfeXFMUEtxYUNOX2x4YTU1LWdIamN6ZjR6OXJ3NHI4Z3owbjlScHNLbUNNYVRoMUhhTW5vRnpaNXhVOU9fcEpZU3F6UVpxVGowVUtXMjRobHhkRmZSd2NYcU9ELUtGTXM4Z1d1d0JTajVGSkN1cHJrVDE2Y0NGSmNxY2t2Z3ZpMWllbHMtTWlLczI3TWlsMlVMR2xZWTBfdDl2TUJqOG03TXpjbnNTMmowS3ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2014-11-30,novembro 2014,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKLTFXMDN6WXNRUnlSWjVMZWJXY205ZnF5Z1UwX21vSnpoNXlFdHFNU3ZRY2wwYmQtUUR2eGJSdzRxUW9YSTRxbDdlRkhRdFNsemFLeFZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2014-11-27,"IF BAIANO, CAMPUS ITAPETINGA, ABRE VAGAS PARA PROFESSORES SUBSTITUTO E TEMPORÁRIO.",ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeWFQY05OaldxR1hZOFBQY2FEVFhMeU95V3BOeHJRX0NFR2VIYTNFZlh6V0hyWEQ1UE9JV1FuSlVWVS1OWk1NcUJ0U3hkajVJQ1BaZ3JTbWFUTmxkWXltaGVWTjJFanVJaFZKMlFkdHh5dG5RZDBNZmotYU84QUtZcGZvNnNCbGU3VUE1UU52T2o4MUgx?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itapetinga
2014-10-28,Mensagem nº 327,GOV.BR,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYXYtUlBWbGhTQ3lua3l3UGNKV1Z2dzVqQ1BsVlBnTjJSRkxmUDFWTlJwcUg3bVBwT0tkcFB4Ym5HM2ZnbHZBYWxBT0tqVW56Wk0ybkxjQkllVFZVSXc4WFRMMXFLdERpbWR4ellQRDYxYkpkd3ZYM0NsTDAtbWJKQUd3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2014-08-13,Ceplac realiza curso de Gestão Sustentável para produtores da região,SulBahiaNews,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLW0zQUM3Z000X2VKTGRwOVcycFNVT3F2V2lKeVpXdG8xcUp1bVk1Tk5GM3I2N0ZDWHVXaUljS1VGVFktZ2pCcTZ6Tm1ybTNFRW1YNkx6a1pteUhRTGJhVGFvZTVMU0poSUxoV3FYLVg5MUpfSFBKYnRQR1h6UXpIdl9KTm5tcWhzb3ZvbGxzQzFxWkduQnJjZGlVYkZXdlBXRU1Z?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2014-05-29,"DECRETO Nº 8.259, DE 29 DE MAIO DE 2014",GOV.BR,https://news.google.com/rss/articles/CBMif0FVX3lxTE9FdXF4REU0ek01V2V2Q3R5YjJlcERlcV9vckw5ZXhOaFFheFNJdGpuTEJoc0JDUVViZDFOWGhsWUx2UU5FdzJIWUktYWZZUWRnM1FGM2VaYmliaV82Y3ZDMXNEM21NMFRSY0hkODcwSjRVNFlIZFZ2RkZCU2hseTg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2014-05-19,Prefeito João Bosco inaugura Praça 2 de Julho no Liberdade I,SulBahiaNews,https://news.google.com/rss/articles/CBMimAFBVV95cUxPblE0NDhVTEdwb1BYNU0tbjJlVXQwN0E2VWZXaW5MQWRMaU54eG5JRlBheUlZNVRnRGx2VWtzYkVBTUx6MkE4WjBXVWYyeWIxb2NycHZjXzl3SElIc1ZLU0ZuMXFOZ0N4VGkzMWdScGpSTTk5Y0ZYTEQ2MkRMUXppRC1uZjVDR3JPTEFoTXBjT2FkQ2xweUlLZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2013-12-19,Acidente em frente ao IF Baiano na BR-101 mata senhora de 70 anos,SulBahiaNews,https://news.google.com/rss/articles/CBMinwFBVV95cUxQakZOOWZhQTV2b1YzQzBVeGRDOFlMbUl3elZPbW9OSTVjbE1JQjhXU3VsWXN1LWxCZXJPYkRicUpZVDZaOUwyYkJOdjM0Y2o2bndRcnJ0anpiM2o5YVZsS1l1UkFfclJaQUNKY2VhNkNRZkxEUHB2Q0wyQ3dRQUc5dXJ2YjhYY3ZmSU1PWVR6UVVRRHZCUjRrTks0bFhtQ0E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2013-12-10,"Fíbria e GF Florestal são acusadas de crime ambiental, danos ao patrimônio e grilagem de terras em Alcobaça",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUWdSY2ZyS1dYVzRHLVdzNFppaXBMMGg3Y2MtaE9SU0UtalNRNm41UHhMa2pNa2NZbjljaEdIT0YtV2NncmhvVzVSRzRPWENhNTlwVXlYSUZlQm5GYWlnT2h4ZUxUdVZLdWEtVHhjV24xWExHRU9aVnRmYUhJTzJNMlkyU3NHZVlqUlNoaTJDdllmdExIM2g0YVpjbmxuaElvdzBaUFVvMnZXdll5QlRrVzlwUTczNzFEdEtvakR6OHo5YVVRbmxIVWh4NkFMcmJKTDFYbnRDRFVycTVlckhkTzJ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2013-05-28,Concurso “Maiores Árvores da Região Sul da Bahia”,SulBahiaNews,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaDdwVUVxd1Z5ME93dWsyNXVQRktPazJ1Vk1uVHRJWUJDMWRzNzJpUGJ3ZjQ3REtQenllQ2htdkt5dUJUZjQ3YlJ3RVZHNUFBNUp2X0VNb004aE05RzNySWFnaHgwU003T3hBRUN4cnBFdzdzVWExOWNEcXVveHkwUjRyck9oemM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2013-04-19,Empresário de Medeiros Neto morre em acidente com ônibus escolar,SulBahiaNews,https://news.google.com/rss/articles/CBMingFBVV95cUxQY0Zta2dNeGFLcXIyUk4zUGphWHBYS2Z5YS1nMmNhMFFEakptTmFyWDZNdmktaHd6b1ZWbjlNX2drMG1tZi00Z2J2b2xpS01aSC1XYl9VNl96SFRNWGk5U3RZdmRibDBIbl9BREk2TGpaTGRkcWs3TjBoRHA4ekpMR1Z1Z1FBR3M0Rmo0MTU1OUZzS0VSNkFDRUlCVzhrUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2013-01-23,Dsn13523,GOV.BR,https://news.google.com/rss/articles/CBMifkFVX3lxTE92WG90WGl3Ti1DdUJFY1A1RmFhNlhDNDltZWxFUmNJU05IYXNkWUFadkV6R1JiMC1DaUdoMm50dlViS255UkV5VEYwTzRlVnNYTmRocWFBbXJTeFFjSFpvZzNNMlJTaVlBQWNMcGE2ZXhPNERoc0xWSVdsTmk4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2012-11-30,Dsn13487,GOV.BR,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmWlRpbDlSVDV3SWlkNW5FM3Zzd3pwT0RPQzJ3Wjk0T1JiY0MtcWp0N194MS1pMVdDaFl6X29wUVhqX3Z5X3ExaGdIVk5aOVVwSmlxUDJUcW9Ua0VjZGpJNTVDNmM0YUtwTllmWjdZR2JfcEUybXdCVG9YQVc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2012-11-05,IF Baiano reabre inscrições para processo seletivo no dia 12,Mídia Externa,https://www.correio24horas.com.br/educacao/if-baiano-reabre-inscricoes-para-processo-seletivo-no-dia-12-1112,Gestão e RH,Imprensa Local,Geral / Não Especificado
2012-03-02,Decreto nº 7690,GOV.BR,https://news.google.com/rss/articles/CBMif0FVX3lxTE45UXg1bVZhNlpzRi1qM2ZxZjQ0UWx1eDJPb21sckhSd1hlVlZiYkF6YVpHMGdKQ00zMkhSWkVZM29FOW9DbkFldlJ4MzEzRTVqcld2N3lfN2NOVG1QdEZzWml0YzFpc2lxbDF1UW9nSllSVEpObktjNnY4NzU4MHM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2012-01-04,"Baiana que entrará no BBB 12 é feirense, estuda zootecnia no IFBA de Santa Inês e quer ficar magra",Bahia Notícias,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONmlDdDF5UE02NVFVSUdYbjE2X3k2Rk9OQkU5QU1oNFFhcU9idmNXdThDYktaZ3BvX2hBYnFVX1Bhd29MQ0wzNEx0dmRxMk0tWlQxQXdEZEIyUGVfT2ctMExRNkxVMWNpcGVXTk1PNzdfdGVTOFByQk9hOElhRU5YYXFyMnBmUUNxT3F0ZUxuYzV3YkNHbXZCWEFuOEpucEhCSU5HZnBuLXNzalFNc3JDUTV0dHNwUUNUUUUtS3ZIRnhOeml3TTVOTlNkVDBlbVpPSVJHU2wtVUxaNE41UERMalZ1T3ZzVHpw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Santa Inês
2011-12-01,Seagri firma acordo de cooperação técnica com o Instituto Federal Baiano,Revista Cultivar,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX0pHcFNOS2I3RTJjWER1aWM5ZUxrN2RiRFhaMW8xbloxbE1aNUxycEphdlA2ZGxRY1NsR2c0S2x2S2N1VHQxTzVPV2VmNFJfZ25BMi1IQk44dkZpaGZZTnM3NldMd0VmSFl6SVBfZjh5Zm1jaXNZRTJWWWdNeXpnRjZDWUVVc08tU2xHMk9jVVczTE5BQWlEc0pxRWZaRWE1R2JXdjVfSXRGcTB5R3d3SW82Zk82NjA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2011-11-09,Audiência pública discute cursos da Universidade Federal em Teixeira,SulBahiaNews,https://news.google.com/rss/articles/CBMiowFBVV95cUxPREJVV1U1YnU4QTliRXlXNGtsTVN3VF9RSkdFUXZ4aXFLNEQ3R0RlVndDNXExVzJiU3F4MXFFYmVVdkFvQnV3RF9yMFZhN0dNX2swa3dqOUVpUzJaX2FsNDR6ZDBHOFVncTRQT29vdkp6dmhoTmEzY0ZtU3ZWZ3M0SmRTcnBqUGo2RnRWV0NOQV9NR3B2VFdCYXVabDNHMmMzN0dj?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2011-06-20,"Eunápolis: Engenharia Civil, mais uma realidade",liberdadenews.com.br,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVlBaNV8xLW4wd3haNlI1N1BOUC1IcmlBV2paeTVwZnJaa1BtRmdLM3FsU01GYzRnTXlnSmU4MDg3eWdkbkxHQ3A1UWVZS2FtdVlCYldYZzhXUDJWRXNMblg1MWdpcS1rQV9RMFlzbG1RQW9aay1ZSXFuUUlJcGJMbkdkTkV3bWwyMGpVbGpEWE5fcjNaQi1SdHJR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2011-05-29,Relatório de Gestão - 2010 - SESU Versão Final,portal.mec.gov.br,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOQ1BSNW1zd1Y1RDRjcHZIQU1lV3Z5VTZQMjF3dVh0YjlaVF9aV2pLQVQwVDlhY1Y3M1dzSmhTZGhtRGhiNG95RFQ0MnEzMmhmdEJUSUtfM1hKTHVheUV3OC1VV0UtR0JUeXNmdXlPWk4ySzJ2MHJEaVl4UWwtUnVyeXdFMHhhTTBMeEE3TDNybUNnSy1Mb3JlYl9RMmtYVk02WEV0Qmk5WVpLQTlXdEZTajdmdDlUdGpEU3k5STBvbEYwbU9YRjd3MGE2blozZjVQY09LMUROUDN3R21lLTVUVEctbDM2d1IzbUpWMktob1FFQmc3YUhkTm5R?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2011-05-16,"DECRETO Nº 7.480, DE 16 DE MAIO DE 2011.",GOV.BR,https://news.google.com/rss/articles/CBMifkFVX3lxTFBuYmUyU1BvSjV5VzZMUWNtcktBSWUxYTZuYktSSHRQdnhhczNqRUh4VDN3OGNwN3NkUFhNUkZaU3p3YjdKRnRLTG85czFUeUY0amNNQlhSZ05Kc2tva3k0YzVVTTNpZnp1dlhTUW53b2VhMFJEX185QzBmNlUydw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2011-03-31,março 2011,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iWnY0MVAwWEVRNkVFVkI4UUk5cEo4UzdyTUhpanZ0RHVSVHlldklwRjVpQjFXZFluNWJsUFBveHJCZXo5LWl4VFlvM2VPcXNpRGFRZ1p3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2010-09-22,Decreto nº 7312,GOV.BR,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XUnd2cVlVUmdRUkh1dGdSUnVKbXZQVVlxU3hkeWxNcU1pRGRiSUZqZWt4bThvZXkxdXltNS1mcHlOQWZqVmNpZy1uWXZ3T1RSNUN3OUJjYktHdmh0WWlYLVhtQ0YtUnhMbVlJZVp0SzR5aUliMlVXdXlENC1Ja3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2010-09-22,Decreto nº 7311,GOV.BR,https://news.google.com/rss/articles/CBMifkFVX3lxTE14cFgwYmJaY0ljcWFDRnRZbTFvSGpha2x4XzlmcUtyTmhibWFYcmVwYnpoSHFsZVdtT0dXYl9aZkg1a1R2akR3RmduR3lLM0x4ZG9MbkRfMnBDT0R2NElva1V6aDRCRzRHeEh3enhzZDU4WXUxN2sxdEwxMmV1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2009-07-16,1 vaga para Professor de Língua Portuguesa no Instituto Federal Baiano - BA,PCI Concursos,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVC1Wb1J2VTNqZFFaQXZsSXIyeG5aS1ZFOEM5XzVMakxvSnhDRzVKYy1ReE03SlEyU3paOXFydXFfTXl6cFUxdVBxel9SVlpsci1RTUZZMzkzRXNqdXhEcGV2Q0lWM2M5Ui13NHJPbU5nZHQ4d08xdEc4akJJYm82cHFWM0lNR3MxQnhrSzFPdFJlOTA1OTBwXzlsMjBVS3dtR3NMWkFVam01TENaRU5SRDlUQTg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2009-04-09,Prefeitura e IFBA proporcionam curso técnico de gastronomia,SulBahiaNews,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNWpOSlFuRjJPYUR1WWJTMTV2XzRta3c2NUFFSVFWQXdra002M3JOTm1XbER0T3R1RGI1MmNQTFl5WTdYS1FFNk9Fd0NEMmp0NHFRYVBLTy10QkhoZS02TDAtXy14TnZzWkZCbUlrNW5maEpjb04tN2F4RzA3eFRZQ1Ztd0F0U3EwcTIydDhfYWxvSW5KNTRv?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2008-12-29,L11892,GOV.BR,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tY0dCcG9sSkRGWDhVWFZ1MnpYVndDNFl4X2lvUENtYWFnblFPaEk3VFZqVHVjSV9FWVdmVU5XNjN3MmdXV19FaFRXeEFFZG1pRG9HYUJvZ2dTV2FNY3ppaTM4a0RfSVB1U0lIbW9TaFdrZzdLR2k0LTc4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2008-08-15,msg513-080716,GOV.BR,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tVEFSUnlMek9tUE1EdWpTWWVSUWpzcGFobWhhc2ZiblRTQkdEZzl5U2EyU1ZRMkQ5UWZkWEpLcnBPdkstRUpzcmhWR3R2T21QaDZMbHNIRDJpMEhuTjFXVEtFdWVQWk5YTl9QWTI5SllZcG1peFB6eS15UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
