data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-01-29,Compositor que alegou plágio de música contra Maria Cecília & Rodolfo não será indenizado; entenda,Bnews,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQ24zS05UQU1lX1I5MTVobklvbktzY2pKOXBrekkxMWVqSi1uU1ZkM0UweWtlUjFzZWJ4VTZqYVotWWJhQ3hjQWh3WFVWdlNUZ19UbXNuQU5vN244aGlteTA3OU14OU9SZDJpLTg2VkpxWHY1OG1RRTVJbTFWd2RwS0Q5ejdZWkItaDFxaG1pc2ZsMC1mZTBTTmw0UElTMk1nckhRdEpmSGgzNFhyLTZ0aDB3UWpIWUNXeDl4WVZhTFVoeHFaMHRBbkZVay1BUVNtTFVJbks0SkhLY2M2RVZVUl85bmota2piV3pFNNIB8gFBVV95cUxQUFd6UkZmaFNhQXRRNUN5d0txOFB0U2dXajNDdl9jR283a0s3NkpUVkZFcHpoRlBMNUVXUVJPTm5IVlVza291TkZiMFBhOFc2MFJEdFZwdTlvMmIxcXd3b0JyaXJCeUZiZXpTenJucVNXM0VtSUNSdnFMMk80MHNNekRELUdqVFl5eEdBcUxTTTBCU3V4SFk4TVlaN05ZamZnV1JGWHpRVlg2cXJWSU0tVXhmRHFkZUc3RWpIR3pLS3dSb0NLRjBRd3VQU2hsR21LSjNmZXVfejh4QVcxZHI1TXhWZGxPczJCVnRScHhrUHRCZw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-29,Pessoas Trans na Rede Federal,Conif,https://portal.conif.org.br/comunicacao/gerais/educacao-e-visibilidade-o-papel-da-rede-federal-na-inclusao-de-pessoas-trans,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-01-28,Nova unidade em Salvador,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/01/if-baiano-recebe-terreno-da-marinha-para-implantacao-de-unidade-educacional-em-salvador/,Institucional,Especializados (Nichos),Reitoria (Salvador)
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Mídia Externa,https://www.correio24horas.com.br/minha-bahia/if-baiano-ganha-unidade-fixa-no-suburbio-de-salvador-0125,Institucional,Imprensa Local,Reitoria (Salvador)
2025-01-28,Nova unidade em Salvador,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/01/28/if-baiano-tera-unidade-fixa-no-suburbio-ferroviario-de-salvador/,Institucional,Imprensa Local,Reitoria (Salvador)
2025-01-28,Prosel Pós-Graduação,Mais Região,https://www.maisregiao.com.br/noticia/78520/if-baiano-abre-inscricoes-para-pos-graduacao-polo-de-mata-de-sao-joao-oferta-25-vagas,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-28,Nova unidade em Salvador,Farol da Bahia,https://www.faroldabahia.com.br/noticia/marinha-cede-terreno-para-construcao-de-unidade-do-if-baiano-no-suburbio-de-salvador,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-28,IF Baiano recebe terreno da Marinha para implantação de Unidade Educacional em Salvador,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaGRNNW9FY2JYY1MzbHYxVExNeDdNVThnX0kyd28zTGNUYWUtTEJOTXdHNTF4OW9Ga0kyLTkzSklNLWtTQUdVOVdHd2N2Nl8xbTRqUVg3QWZmQ2oyNWh4dlNnZFJHWUk1amUtS1M3MFZTaURNVFFydklYQkZDajZCeElDY2M0dnprMmM5ZWMtQ0Y3Nk1OZkZLc3paX1l0TFdnTnFRcENzMEdjZWZFRzE5aXJEXzJaQ1A5d3RkNVBPcmVDNHR1aWxsMQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Reitoria (Salvador)
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Jornal Correio,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZHJoUEluN2VKRlNWU0JkWHYtWl93YnFvMDdKVmpkNWhyZmtyVDctcWVaQ2ppVWZnSzh5eXYzMlVMVnJ3S1dqTDhfQ0tCUGtkT293ZmNuc2R4cjRuVUVXbS1pRmZrUkh3ekIzb291OWlIT2Nua0xvOHkwM1Q4OHJrZnNQOG1kamlfUDRxd1FFUzdDUEk0aWdiWXZaeEJTLTdjN3hEdVJn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-28,Conif seleciona estudantes da Rede Federal para bolsa de mestrado na Espanha,CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUnhjYl9Jb0Y1ajVaaUpjRW5uTVpmM1JZVjJKUmRLV3dFLVFHaDdTQXBaODNBWDZqdEx5aW1PbVBHWFRmaXNNdEcxVGJvdnpZbE9Zd3hSSE0zQ3dPVU1MYllBTUJYc0J6c2dnaFg1S2hBTlhhSDZWLUhzNHpPUXVab2luOWwxZnozMVl6R0VfYVB6VUFDbkI0NlcwdkFSRVNrRlVLck9UQ1BfNDluVkFTUnA3X21mbWlsR1JDaUE4ZEo?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-01-28,Cursos subsequentes ead,Catu Acontece,https://www.catuacontece.com.br/ultimo-dia-para-as-inscricoes-nos-cursos-ead-do-if-baiano-campus-catu/,Ensino,Imprensa Local,Catu
2025-01-28,Lista suja,G1,https://g1.globo.com/politica/noticia/2025/01/28/empresas-com-donos-na-lista-suja-do-trabalho-escravo-receberam-r-16-milhao-do-governo-federal.ghtml,Institucional,Imprensa (Nacional),Geral / Não Especificado
2025-01-27,IF Baiano abre 150 vagas na especialização gratuita a distância em Geoprocessamento,InfoEducação,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMGhEbW5TSXY2R3M1bHFFN2tEVGJORWppVXI5YzNQVmZGLXd3cGZ5R2VBanViUUhZSjhtaFlFLWprd0E1QkxiWmNld1pKTVZZLW5NUm0xQ2dPR211dXhhU1FoN2YxRG83TGlWOTVxQTgzWXhDc0JjNU5adlJ3VzRZYlRuVDQ2WFVGb1BsRXpFRmExdGpmcVFYVWl6d2wzVndKaTdoaVhscG1LS19MdXdkUkF3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-01-27,Mestrado em Produção Vegetal no Semiárido,Agência Sertão,https://agenciasertao.com/2025/01/27/if-baiano-inscreve-ate-31-de-janeiro-para-mestrado-profissional-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2025-01-27,Implantação do Campus Santo Estêvão,Prefeitura de Santo Estêvão,https://www.santoestevao.ba.gov.br/noticia/17/santo-est-v-o-avan-a-na-educa-o-com-a-implanta-o-do-campus-do-if-baiano,Institucional,Institucional / Governamental,Santo Estêvão
2025-01-27,Sisu 2025,G1,https://g1.globo.com/ba/bahia/noticia/2025/01/27/lista-aprovadossisu-no-if-baiano.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2025-01-27,Nova unidade em Salvador,Blog do Gusmão,https://blogdogusmao.com.br/2025/01/27/if-baiano-recebe-area-da-marinha-para-implantacao-de-unidade-em-salvador/,Institucional,Imprensa Local,Reitoria (Salvador)
2025-01-27,Especialização Geoprocessamento,Info Educação,https://infoeducacao.com.br/if-baiano-abre-150-vagas-na-especializacao-gratuita-a-distancia-em-geoprocessamento/,Ensino,Especializados (Nichos),Geral / Não Especificado
2025-01-27,Sisu 2025,Blog do Jader Santos,https://www.blogdojadersantos.com.br/nb2/ba/bahia/noticia/2025/01/27/lista-aprovadossisu-no-if-baiano.ghtml,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-27,Veja a lista de aprovados no IF Baiano pelo Sisu,G1,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVlFJSUFJeXNJeWQ1QjlIcEZYXzdtX1U2eXJMZTg0R1ZPeFpNN1EyMFRzLUMxemlta3FNRnFkZXV0WmZqVE5GejFMVjB2STl0Z0Z1c2lWOEFLd2tzeVZKZlFicmthcmRvWHhVU2JOdFVDTERhSnpERFJEcmJnbTZMdkVTMG80Sk9icjJSU01GUFPSAZ8BQVVfeXFMUG9hWk5JOGhFNVBUelFCcjRvc0locW03VTlfWVFPNmxTTzd2WmVHQVdYMmNybjhhTnZLZ0l3TDRkX3hYUHlmRURfSlZGc2FWdGRNWF92aFR5cWdKWlFsaUpod0d1VTBfWlZlWERpYUpkUkJWUDNja1JtMDllNmxpTmVGOGFiUDAxTzNxbUxrdVRrcmt1V1VyVW9yaGZISXh3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Geral / Não Especificado
2025-01-27,Santo Estêvão Avança na Educação com a Implantação do Campus do IF Baiano,Prefeitura Municipal de Santo Estevão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcDdjTzdNS2dKR2NTRHNoTEh5Si10eDdTVkZ4amNjZnBsd1FPZ0R5OXE5R0RxZVp3YWxwbFQzTENWd3NhLTNja1RiM1lLb0txeTIxelQxVDJEaVRrcHdhWFB2TUNYRHRDcjUwdHlLemN3T3RGVUpScDQyVmQ2UVBjZC0yUlhUTGtrTFhUNW9YVngyRFhESFl0MURkbm9qZXJHUVVJZUpqSXgyQ1d1YXV0dHdZNmhGdVdsMjVV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Santo Estêvão
2025-01-27,,SISU,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbUhLWjdrRmxYTGxDNTVpdTd5VlY3TG1MZnZMTUZEVjc0TXhWWHZPdG9WY1l6SXZDUmhaZGxyTWNuUC1ud3BEdFdtdG1jRHpRTVFHMHRrRlMwZEt1ZWlfbmhFYUtvZ2x1STBmSUNfVWh5cHdLMERMNk9ZOUNhRk4wX01mR0U2ZWZEVkRkLWp0RWc5bGRoQTlreTdUOU5iM3VBZkZaanNKTmM3c2N6a3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-01-27,nan,SISU,https://news.google.com/rss/articles/CBMiswFBVV95cUxObFdVWXhhcnhsenJoNzByOUlra3p0T3N2Y0hVMVZxX25zRHByQVlqZE5lbWpRdmNqamt2dGVBeDJZWG1XRXZwSUlEbGZwaFpOY2NWSVE2dnpIZ2ZCMi1rMS1vT0RjZjZjY21UTWI3LXlrSGM1XzVjTDJ4MENFNk1aWFBKc29UU1h1b2U1SGxLSTVQcU5kbU1EcmR4X2RBRFhpNnlHQkV3WXhXczlVUlpaV3pzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-01-27,Dia de Campo sobre cultivo do Umbu Gigante será no dia 8 de fevereiro em Vitória da Conquista,Agência Sertão,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOWVNTW5oSnV6bE1PM1dZWEx2cnVPdnV1RTdKZ0JLdXNxRjlHQXgtRWZaR2N4dU1RcDJpQmxxMFZuOUVSX3A4YUZMOWo4OHhCVUV1N1VqMTVocnhGUC1ibjJxVmdPNnZqMXZwbHVkOGNyZno3QW5NNWpvY1FLYUhFS044X3RGOE8zVzVNaFUzR0RvYzd0YzVzbjFnTVpHeTI5R0ZJVEl5VW1FWlJCcTlBZjlhbkN6NzBsQ3JJR3BCd1FvaVY2TnpNdHJBZ9IBywFBVV95cUxQOWVNTW5oSnV6bE1PM1dZWEx2cnVPdnV1RTdKZ0JLdXNxRjlHQXgtRWZaR2N4dU1RcDJpQmxxMFZuOUVSX3A4YUZMOWo4OHhCVUV1N1VqMTVocnhGUC1ibjJxVmdPNnZqMXZwbHVkOGNyZno3QW5NNWpvY1FLYUhFS044X3RGOE8zVzVNaFUzR0RvYzd0YzVzbjFnTVpHeTI5R0ZJVEl5VW1FWlJCcTlBZjlhbkN6NzBsQ3JJR3BCd1FvaVY2TnpNdHJBZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-01-26,"Após audiência de custódia, ex-diretora de presídio permanece presa",Bnews,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdThBVmlmV1g1YUJtNDFhZWR5UXRzaDdXY2RqNjVrcE80Q0VfVHFDbS1Qa2FTZUhkQ2J5am5KWHpRS2Zyel84LXVaakNFVmRydHFrVkVsY2VaeTJDWU5XWEZJa2xCdHcxOHAxTzQtbnpDekEwWUNoNktCd0xFYVkxQlAzQ3ppMGJBaGNEOU1fQVhscXJSU1hFRVlPbUZfR2NUcnBfcjBvcmY0ZG1pNGltelNOd3N4eWhVVVdsQ29lV1lpbXNrdlHSAcsBQVVfeXFMTVpRZVJOa3VpelNiYlAzZDhFQXlISFZlSDlWZGNpazVJRDdjZW9FMlJ1VXo1a3BOYVM1VG80OVI2RlNhdVA3UlN1Ujdka21LbkViR0JheE1qSURfWXZTd1doMGFQbEkwTU5Ka3BGRW13ZHJXT3VJa1J4OXBqaGxqcGY4aUJIZmtSMlBJRmRIYmV0MEdxdWRwN05EU0k2NWlPWjlXOEV1d1lvUUY3RjBQY2E3bHprR1JkNW94Z1dwM0w2ZVJweGJYbXpJVjg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-24,Certidão de Óbito: Cartórios devem cumprir resolução do CNJ sobre vítimas da ditadura; saiba mais,Bnews,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMldsMFotbFRKaE1HVEZ6T040RkoxQ2tfNUFFYzNDOGRTSDdPRkxUMjA0LWxRa0p1TGhsTHlSeHA5eFVuRVFHRE5BaDU4eklkbmU5MmlCUEx0RjNTUkZkS2NPcTl6bEZIMXNrdFZqS2ZROUFBc1NTN3lIcE5UYkU1Nk5VMUdTZG1xOW9aeTNkc0dUbmpvS1J6bTJKRnpVWU92ZndhYmMtM01sOUJUaURhTlNWWkJWZUd5ZUMxQUtablBCMC0wUmgzMExFYTQ3N3RpRUF0Q1FvQ1VHRS1mcS04STltOF9LYXU1dE1OWtIB8gFBVV95cUxPNVdqZ3AzZURiNGg1U3A3ZDZCb05sT1ItS05kaldfV3o1Rkc5dDlUSThGVEpzdGx2MEdCUG5fVENid2xiWUFDTmNMZjk1X2Y3dXp5ZURlMk5PVi1DWXFFRDF6NU1mM01Rb0tURTVLd0tTY282dHZlOTlKRmViLVUwME56MS1sLXY0VzBIM0EwbGNfM3RXVHJlcjhXa3RkOWVzRFFNbzdESi1adnlhWDVWclpJU042RmI2cjZKaDlPOHJBSWFNdVFZUjJhMVZQdTJ4cFE0cEpybEZVRjZOc3JTUmJONXc1WkhVekZjbTlFbUFkdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-24,Almirantado atraca na Bahia e vai direto à Colina Sagrada do Bonfim,Tribuna da Bahia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWTN4MlpEOUpVTlI2YUNpcDd1ODlqZER3X1ZGdjQtNHMwai1QbzRRdlAtUHVHZGpua3lRNDJrY2VfcWM2bDhBUC1reFh1M3RON3BRLWNTMHdSX3FIOFpPV3UtNHJDRWtURFNvNEZFZzhHQlFUQjdjREJXakFLTERod29zblkteDctX0Z2dXV4d2h4SXdhQ0QyUmk4U3hyVG9CYlZoNEYxSVJadjg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Senhor do Bonfim
2025-01-23,Estudantes do Instituto Federal Baiano conquistam excelentes resultados na Redação do Enem 2024,SulBahiaNews,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNalhzY1ozaHV3VjV1SHlyemt5aUxwV29aRWtUUTA0V003NDZvWHRxVXMxTTVRYU05QmNVMl9Wb1VjZGlyYS1oVkN6blJTMFdQcEYxa2dqUVpVZVJmenEwSWlBaUhTMEFmMGxmU3ZmdE14RXQzVkJQeEg0Rzh5OFN2M0NvTmowRC1GS2cxSEdFQlNFS0F2V2VaNjRMMkJxRFJlT25jSWRTd3BoTU9pUEZ2ZXlOWDF3bnVlakNib1ZrMkFDcF9oVzdNdXFQbXFKY3NkWUIzdFJnLTc1Zm9kSmJ4UTA0Q0VucTJSOUZZ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-23,IF Baiano dá primeiro passo para construção de unidade em Salvador,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQnJMdVNDNy1ZNk9ZNHQ4d1NGOV9oVFdrX0I2b0dXSTdHcG9iem9rR0xTTmJ4NFh4M0V0LVJ6ams0UmFxenhRS2M2eUs5V09kckpsbnpkWXpQQWxod0tLWkZBVnBwUkFxVXZYMWRqYjVtQXR3UVhsZ2J5OXVpNlBmckdpV0xmeG1KLUVpOGtCMnR4Nl9iVnNJaUZLRm9kVE9WNkdIctIBrAFBVV95cUxNQjYxbllRM003SEpXX05SYXZrNUs2WndZZmZsa2dZNWVYMUpTWDlhYk5WdnJPVnhxODY0MWVmeUlOSmRJMlEyelpSLW5mbnhuRm5BQjF4aGhPSkd2X2FjSnI0LTZmbjJPNnFYZl9ueVBiU0FWYXNXdzY2WC1vS3hMVHo1YzBPV0k0Wm1qRThmSmg5Tm5LNUJvdXFNNUNSZmYzLXZ0NVd1VGxCRFcz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-23,Estudantes Enem 2024,Sul Bahia News,https://www.sulbahianews.com.br/estudantes-do-instituto-federal-baiano-campus-teixeira-de-freitas-conquistam-excelentes-resultados-na-redacao-do-enem-2024/,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-23,Nova unidade em Salvador,Tribuna da Bahia,https://www.trbn.com.br/materia/I122930/marinha-do-brasil-transfere-area-em-paripe-para-implantacao-do-instituto-federal,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-23,MPBA abre inquérito para investigar atraso no pagamento de servidores de Lauro de Freitas; saiba mais,Bnews,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSlVER1l4eTNRWmpjR1h1Z2I3aFVJUjUxcmRBcE1PMDdhczRPYllsNXJJOTVzTlNSMFlvTXhVOHlKd2IzakpNVnM4c0RBVXp6Qk1vY1l5SVpxZjAxRk5xcWpiZjZGLXRhTkV2RWNfNjZRLWh4UkhEZURESFAxWDFZRkFReDZkaTFMVm5CWEtkTEdPUHJtR2ZqX2VMY3R3blE2aEl2REN6OWxkZVBWQ0gzanVSdldiMFpNQ0Nwcl9QR19yWW40Y2hDQ2JraDlpVTZNLVRSOHhTYUd5bXRYdG1xRVVDb3NMSnM2Y1dvcEVrQTVwdzjSAfgBQVVfeXFMT1NPU3AtaHJFY0VBUmxuMVN6b2JZT1gycWxuSnRMenE3dzR2MF9Mcjlzem5hRlBXZ2lTSVI5dHd1Yk5KZDA3Yk9ucUVqekJadWN3Qnc1aWZwdkpfd0NMN3F2S3hZUF9GUzBWZXJvV3BoRm5RWElseTlRT01CeThkbWlDX1d4S2pVVC1leVhlYktENmdCRVZtQk1tSloyNHhhNjJoWW1iVTFRTWhfYmhvRHU3MUVrVUdUeW9fRTdRWmhNdmhERkRSNzFBNUZjRjZadnphMm5rX2ZmZ0dGUFFCcXpyVkF5Y1hURHB4REQtSENkbWE2ZVJOaTA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-22,Nova unidade em Salvador,BNews,https://www.bnews.com.br/noticias/salvador/marinha-cede-area-para-construcao-de-unidade-da-ifba-no-suburbio-de-salvador.html,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-22,Especialização Geoprocessamento,Remanso Notícias,https://remanso-noticias.com/2025/if-baiano-oferece-30-vagas-para-pos-graduacao-em-geoprocessamento-no-polo-uab-remanso/,Ensino,Imprensa Local,Remanso
2025-01-22,95 estudantes da rede municipal de ensino foram aprovados em Institutos Federais,Mais Região,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON044RW9EMWw4VGVLWXVFSWdWTEJ3UFZnUEc4aC0xdUFRNVlxNktoSmxBNEFabHF6T0FiSnpSbGdDWW0wWjNZRXVVZ2hERXhyUjB0eXZGYVNIMGI5Nmx2WlBKRl9meG5udllKLTlDamlIUU1WaGktYUFfOGFsdFFnN1hrOHpzQ2lWMVBEVUl0cWx6dm96ckpWNlJVSURLQ1dIYVNCdlVDbmltUUZkbXhjZHJGRDN1eVdDS0MzZDIycEVxZw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-22,Nova unidade em Salvador,A Tarde,https://atarde.com.br/bahia/if-baiano-da-primeiro-passo-para-construcao-de-unidade-em-salvador-1304274,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-21,Advocacia prejudicada: OAB questiona normas do CNJ; entenda,Bnews,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbGIyLTZKeWRTUnh5QUxoMzhkdm9ZaHpLY05pWTFtTkNiVDNpNEkwMzc1MlVKU0hWLXNPZlZOejBXYTAwWmh1ei1RRzBxcnY3bF9qUEpjXzdZVEdzcDVoNUlIY2pDX1NLM3RON3ZwdFA0NFlUZ3pOR3QzMXRUSzVQaGdaZVZGRDlTT3VWR1pyeV9KeFh5OXhIUW5VZWI4eEFNZ3pDSWE1VUNBd2JocWZwTEJJeEFuNGxmVmfSAb8BQVVfeXFMUERlRWR0eHljODBHdnRodWJxa3pITFJZNUJUcXEwcHVUWXhoYW9qR2FoSTFPLXRxbmctU2FTd0p0Y05HaFIwNFQ4b3JhWDJYUEI4Y1JoVWJNTllGeVdadEZFZ0toeEM1OEhkR09UeXJaRDdGYUpYa1N0MDFZUVQ3RHJ2ZlUtOV81UEpBNWtmX0NXZ09kNHduQWs2YnQtZXo4LThsaFdXYjA0RF9IVXBhZU52LTExb1Y2amxlZndHWWM?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-20,Pós-graduação docente EPT,Diga Bahia,https://www.digabahia.com.br/inscricoes-abertas-para-pos-graduacao-em-docencia-para-educacao-profissional-e-tecnologica/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-01-17,Sisu 2025,Bahia na Política,https://bahianapolitica.com.br/inscricoes-para-graduacao-no-if-baiano-via-sisu-iniciam-nesta-sexta-feira-17/,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-16,Alunos do Colégio Municipal Padre Luiz Palmeira são aprovados no processo seletivo do IFBA,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc2hWUm9fY1JvS0dFN1NHYVBwMkFXajN5UF9reTRqQ2hLQkcyYk5JZ3poNHVKWDZpdGZXbzV4RXJzazh6eHdOdmFJUGtLUDNmSkhGLWtuZFZzR3EtUmEwTFRDb2NPbkxvQ0xyQlA3WEtYSzR4Zkg4Tks2LUxIN2hLRzVjVFRTajZISXJHT1duaGFXRUNSc0ttekh6NzFmZWpqY3ZWVVV6UHJoMzR0T2JyZm8wUmV5QmNFTjd1YmxR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-01-15,Sisu oferta 283 vagas para 11 opções de cursos em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdDhkM2pZUHdoeVB0X1RkWF9ReVEwUzFNVDk0SmtxaTJTU0lVU1dyc2xXZjVHRDV3M1RDWU5QS0RFTmhzOUlDZUU4cnF1dERueF9JNkhwalFzZkhpTFBkZkRrOXRkZUpjdFF6UEVoODY2c0RocU5QR3hyZjFWMGFjcm4xQmhtdVVuem93M2d4Vm8tYWltMEtpVkxESHXSAZwBQVVfeXFMTnQ4ZDNqWVB3aHlQdF9UZFhfUXlRMFMxTVQ5NEprcWkyU1NJVVNXcnNsV2Y1R0Q1dzNUQ1lOUEtERU5oczlJQ2VFOHJxdXREbnhfSTZIcGpRc2ZIaUxQZGZEazl0ZGVKY3RRelBFaDg2NnNEaHFOUEd4cmYxVjBhY3JuMUJobXVVbnpvdzNneFZvLWFpbTBLaVZMREh1?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2025-01-15,Sisu oferta 198 vagas para oito cursos superiores em Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbnNScDJVZ256MjBfOG1ZUGtzeDUxOEpNMHlRMEVpMmtUSGEyN0FQb1lqMGt3MTlFOEtiUlBSVzZqN1ZvZC1Tei0wTmZzczg5TUxkZG1vZGE3MTdvX2E1UnFjamhOcXlEN1RlRXM5NVFfSTgxRGVvUHdNNVJVNUwtWXFVdm5ZNEFXWi1qem9jNUltcHN2QVVDS0czVnFWaFhIc3ZGUU5nN1lIQktR0gGsAUFVX3lxTFBuc1JwMlVnbnoyMF84bVlQa3N4NTE4Sk0weVEwRWkya1RIYTI3QVBvWWowa3cxOUU4S2JSUFJXNmo3Vm9kLVN6LTBOZnNzODlNTGRkbW9kYTcxN29fYTVScWNqaE5xeUQ3VGVFczk1UV9JODFEZW9Qd001UlU1TC1ZcVV2blk0QVdaLWp6b2M1SW1wc3ZBVUNLRzNWcVZoWEhzdkZRTmc3WUhCS1E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-01-13,Bahia não tem nenhuma nota mil na redação do Enem 2024,Jornal Correio,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSldJb3RTSFVMYXM4bXlGa3pqMTFqcW9rWlN4bEMwaENwTXBMSGdwdnl5cU9VUEpUVWtWanlTa3pEc3B2NUZ2RG9uVFlfYUdGODNuWElpZk9TSG5qWHpkVGFwLVh5bXBaT2t2RmxYZmkzYkpGUjVUNmdQLTlrY0U1Z3hVNG5BUWdGUEp0M0FTNFFzbFRIRGV0MDVSRE4xUHhhdllFQ3RpSUY?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-01-13,Pós-graduação docente EPT,Acorda Cidade,https://www.acordacidade.com.br/educacao/inscricoes-abertas-para-pos-graduacao-em-docencia-para-educacao-profissional-e-tecnologica/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-01-13,IF Baiano Campus Catu oferece vagas para cursos técnicos em Mata de São João,Mais Região,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTGw0QjFjajJwMjkyTVhPN3NOcUZpRlVsMWZiV1gzNi1VdUJnNFo0Wnk0SDVxTTE2S2pyNUhleE5GaEtwem1nbmtSa1ZhOXZ5RWRpdnJUS0Yya05JcVJiaVljQXVHYmJvbWZxRElKQWRvN0dseV9Lc053M1doeVRCWFlBZExZeHh3RGp5QUJ2VFFiMXFzbm4wN0IyV0RGYVdUMWtkSkpkSmtfcVc1Q2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
