data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-03-26,Governador sancionou lei de reajuste salarial para professores,Agência Sertão,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZmxENVlZR3Y3V2xkbGp1LS16RlMxeGdxelZod3FYVWU4RmJrM2lWTzV1VUNXMmxjTjRKUzBoVERGVUx4amptYXdWa3hGMDR5S1lWcU12VGxSM2VrdTJSMnBoRGNWaG5nSGZ3WGw4YWgyZEdXa1RvWlNlbUtWZ9IBfkFVX3lxTE05ZmxENVlZR3Y3V2xkbGp1LS16RlMxeGdxelZod3FYVWU4RmJrM2lWTzV1VUNXMmxjTjRKUzBoVERGVUx4amptYXdWa3hGMDR5S1lWcU12VGxSM2VrdTJSMnBoRGNWaG5nSGZ3WGw4YWgyZEdXa1RvWlNlbUtWZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-26,Inauguração da nova sede da Uneb em Bom Jesus da Lapa acontece nesta quarta-feira,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVC1tU0xhc2tTZ1VVbkVuQmlYVUc5ZUlpdjcwNHdjcndORWl4cjFhQTBfazh2ZHZwQjh6OC05U1R1ODR0SXlGQktHTzczZDh1V25QVXJrTzNGak9JM0lBdENKMFJwUHJHUG9NcUZIYllxbmVEUUZPQmd4SHVUajNOSEdHTUZMazZtNzNBVVAtX2lSSEN0a0JDQ1RoaFZQZzBDaFJJcFNkRC10MXpWcXlVSzRsSlBkM2pybjQtVlR5YTVaSTlxQmtoampDMnJmRUJJRTJrYm55NXFEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2025-03-26,Prefeita Magnólia Barreto participa do dia do Cacau no IF Baiano,Blog do Gusmão,https://blogdogusmao.com.br/2025/03/26/urucuca-prefeita-magnolia-barreto-participa-do-dia-do-cacau-no-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-25,IF BAIANO OFERECE 560 VAGAS PARA CURSO PREPARATÓRIO GRATUITO EM INSTITUTOS FEDERAIS -,- Bahia Economica,https://news.google.com/rss/articles/CBMixwFBVV95cUxNM0pEUURPTU5KLVpMMkRjSklraS1KRjB5V0J0THo5RWd1dmxfdnZOT1dKdGJDMkhxWVppN2d6Nl9QV3FzT0o3M1Z5ekQ3clAwajJRSzl3c0xnRFRsR21xWEotb0xDdlJKekdzUmdqMzdJNVFXTlYwZ1dSd3MzUG5CbUpmNlplQW5wTzVhbFc3RHNvYUdlaDVPM2dMcVJuUmFUZkVVQ3BQcFJSZEs4OUxUcExtWHJoTVNYQ2RGUkYzb2J1bFNGYzEw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-25,Instituto Federal - IF Baiano convoca interessados em fazer curso técnico 100% gratuito EAD. Mais de 100 vagas online para você estudar de casa,CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSThvUVRGVzBwZjdrd1ozWUxpVXRLR1VJekVYRDRhVklDLW1XMllYczVVb1VGcXRvUHZoSURxUlIxQTVxUGxMR3JaTUgwdkJaUUcwM0ROcUlIUnkwSV9sakVSM08xQUhkSUV4eWlYUXRwMmNLWkpIbWd6bGlhV2dCTXVSWWRrNHZWMTZMUFh4eFRQTVBlUko3dGE1N2Izc3NrNTZzV2ZIQk0wOENIVnVfVVlTSXYzUjUzT2hLbzhQX2JKUUV1UmNjaHZVUWpxSjExcHl5SGwwaUllbkt4ZjFZcQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-25,Alagoinhas: IF Baiano oferece 80 vagas gratuitas para curso técnico em Agroindústria,Alta Pressão Online,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSFVONHJhNkp0c1JZYWg0eDFOR1pFZ0NPSTN6NVQ0SHpiaUY4SUg2a0xFVWR2ZElrSmxFQkJabmVNNnFlckU1TzJMY1JDa0x4LWpBT2tqNHJlYUlyWTdQeS1kZUo4elhnaHlkb2RmMEo2WGg2OWVfMUFpUUF4SmxQVnBrcmZidGhnTFlXOEZWeHZMRXBmUHBQSlF5ZVFsOFNoejJ4ZE9BdEFIUk9HRW5XNC1RREdVTFhBYzAxTUkwTHctOXdM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2025-03-25,IF Baiano abre inscrições para curso preparatório de institutos federais,SulBahiaNews,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZnpyWWlqZ29ZcFp0RFZpQWkzbm91X2EzbTNocG1tck5qczROZkxweUZueHQ3YTdxTVlBSFBtTDdoMmFWcHJSYTUxVWp5ZzJSa0h4YjlvNjF4Nk92aUs0THBET0VfOFNzT0h2dHZLZmJISmJfTjJnRm1TNXdlTXBMWTBGTG1QM1U5VFJlWVpMSlBNUXZUOFZzcXR4UFlVSDJOeDY1c1NVRmk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-03-24,IF Baiano abre inscrições para curso gratuito com bolsa mensal de R$ 200,Mídia Externa,https://noticias.r7.com/takta/if-baiano-abre-inscricoes-para-curso-gratuito-com-bolsa-mensal-de-r-200-25032025/,Ensino,Imprensa Local,Geral / Não Especificado
2025-03-24,IF Baiano abre 80 vagas para curso técnico em Alagoinhas; saiba como se inscrever,G1,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbld3TVFNeGFYdUxrTlRwN0dXVEZXbndad01DU2J2Uy05TmlaM1ZqcWZwZnB0N1BWa3hnandubFVhVGpGTVhRYlhBVDYzV2RYV0dKQlh3Wk15dHpENGRDbXJHdjlJQ2hGZDNJdl9Qa2tTSUpaeUFQU3lLZzZKSzEzNFEtaXhoXzZlRmxDYmgxNTFBaG9XYjVNTnMwM2Z4dXROQTRycXZfRTFwWTJ6eDhZ0gG-AUFVX3lxTE03S1JpX1VYWUxlSVprNFlKY0ZHcXZKZEdRVzNpeXo2M1JRVDBYdG1zOFJ5VzIzdXZ6bm9VWlRaNFN5TXdUZjZSZ0RkT1lIWFZYNEZVazlLajY1N2tjR190V19DZnl3SDNmcFNEbC0xaGRfcVUtMWxuMVJwZ0pfTFRwX1l4VVYwdXl1aExRdVFQM2gzOTh3bWR2U05qamxxWDZTT3dSY2ZseURRMWxHWnNyVHQ0Z0xJRHZuY2R5Qmc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Alagoinhas
2025-03-20,Candeias: Prefeitura inicia tratativa com IFBA para viabilizar cursos gratuitos do Programa Autonomia e Renda,Prefeitura Municipal de Candeias. – Site oficial,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUVlha2Z6ZHd1V0NzbHplYmFtM0pBOG1mOFlGWG1YeE5hWjlkVlVqQVVyeFU3T0pUZWNzWFBzSGVmSHNmRnYxM2MyNmJvaXdmbDctcGNWX2JTQUw5ek02ZXNRMVFsRzhnS21NNDl1OUJKaEdqWHdhdllZS0ZIcVFFN05FN2tfdFFYZ2p2RG5paVNhejNVaVc3RGJxaENkVmgyMmhneWpwTFVFUXl5WXNWRXpnZlNxaTlVY240cUcxNE0yWWx0X1RtR2o3ejFCRG91MXVIZktVNG5DV2UtVDVrYlNkWkQ3di0tX1M0?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-19,ITACARÉ INAUGURARÁ POLO DO IF BAIANO!,Prefeitura Municipal de Itacaré,https://news.google.com/rss/articles/CBMicEFVX3lxTE44MHVfWHZoUXB6UHRYTm9pQThUSmxmemd4ZVAyUy1CYjJkcUZ3YTFFTDFnMllPVUl1eHM3ZjZrU3JydWwxd2NFSEVMR3hSc2hVbUw4VXg4RFlfR0ZDeFgyUU1rcW4zSmtIUnYwaVk4R0g?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-03-14,IF Baiano divulgou edital com 42 vagas para atuar no programa Partiu IF em 14 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOXItZUtBa2lEQThCQWk0VnVydTZqdU81NmN6WFFIUXd2X0ZSTXRrMEdQazB4QmtSa3M1bVZyWm9ZVEFHMnNUdXNLTEJvNHlQQUx3Yko1V1RySmg4YzhfbV9YV2VraUlEWjlCWXozVG04YXEtd0hPMU5ZMExBdTY4Rks4STljQkl0YUY2c0JfbVFxekpGckJHVnlqNHhKcmpQVlZyeVNrd0Noa053VzN0X3lZNC1NRjNWelhjUXN2RknSAcABQVVfeXFMUDlyLWVLQWtpREE4QkFpNFZ1cnU2anVPNTZjelhRSFF3dl9GUk10azBHUGsweEJrUmtzNW1WclpvWVRBRzJzVHVzS0xCbzR5UEFMd2JKNVdUckpoOGM4X21fWFdla2lJRFo5Qll6M1RtOGFxLXdITzFOWTBMQXU2OEZLOEk5Y0JJdGFGNnNCX21RcXpKRnJCR1Z5ajR4SnJqUFZWcnlTa3dDaGtOd1czdF95WTQtTUYzVnpYY1FzdkZJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-14,INSTITUTO FEDERAL DIVULGA EDITAIS PARA CONTRATAÇÃO DE PROFESSORES E APOIO PEDAGÓGICO -,- Bahia Economica,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNmVuT3B0aFBSaFdQQ0NzZVJkeHE3NHp5LUVpaVhuQ0tVZlEtcmNFNFJFdV9tcno1YW04Tm1YR0FlQTU4Ym1RN2NQUk1aeHR6aGVGdnNweUlVRV9WNDdBZDNoQ1BKd3VIdExReFhBbzhXWVRKbE96bDZhXzNCNFVVZUNNSldPS2p2UllOTDVZVXZUN29rSGpPTHRvd2ZHMHo5cGhVX1pJb2p5Q0JYNjdVcGJlQ2dzQnEtVmk3T1Rac25PRV9BRzVzdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-13,Kasmed vence Frigorífico BJL por 3 a 1 no segundo jogo do Campeonato Lapense 2025,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZVNqaHlJaHZZR3hZRWw5cHp1X1luOVNYWVVvWm1UR2hIMmhScEFLbmZ1V1pUV2VVaXFPdDF6QkE4UE10dWdCTmFUcUFtc1d3N0lRdjR3VFZXNzR1X1FWMU9iM21rRm1sdVJyTWk0TjVEdThnUUdTUjlQVlRGc2FpZDJqWFNmX2V0MHk4Rkh3X0xNcVlINk1YS1h4SmtkWl9KbG51ZWllazZjaUFyQnk3S0MzeFZwdFBBaW9FY1FsUF82SFB6NWxlZFBFSkhHakRTclFvd0FFQjN5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-03-13,IF Baiano avança na construção de quatro novos campi,Agência Sertão,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE80bFY3QWJBRmFQalBTWjVlVk02VlI5bHpUV1FCN1QyeFFGUEk5TndNaVVBck1FMld1UXVxcURSYkpYRWFHS0VKaWlaV3ZxTVNWbHpQN3o1TF96N2ZGTlJ4dnNsbl9wbXfSAWdBVV95cUxPNGxWN0FiQUZhUGpQU1o1ZVZNNlZSOWx6VFdRQjdUMnhRRlBJOU53TWlVQXJNRTJXdVF1cXFEUmJKWEVhR0tFSmlpWld2cU1TVmx6UDd6NUxfejdmRk5SeHZzbG5fcG13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-08,- Dados Abertos,Dados Abertos - MEC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFAwaFZqZUhhMmM3aXF2UzJiVEk1ZlRsRlJEWGUwbTcta1Jfck9yN1Z3RWw5SGlwQ25kR1RTQ3hrVE1jTHFqaWpPYXphWF9fdy1Fckk4TkVsdXM5QzdqcXdCZkYxLUVXSkQtcFRJUFJpTk16SHR3TDUwZUxCckJDeUgxVUFHdmdiNWRtRGJSWHpoamg3dGNXTzVUNnpTUHg0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-02-26,EDITAL 01/25 - INSCRIÇÃO - UJAEN MESTRADO (respostas),CONIF,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeE54SUFvVEw1VExLR0RuSy1vYVVFSE14VkgxNml6OXZPWXVRcHNDQW80VGJ4akpzODIyYjFyTE5yTUVTSW9GSl9CVDN2NjhUM1V1OVlZVFB3dS1KLUhLZTg0a3NpYktrOXpSU042b2FRRWVUaVU5QVNIaWpxMDhvLWptWkxfUFFkX2VRY1NGeUMtV2FMYjdQNmRn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-02-25,IF Baiano abre inscrições para cursos técnicos em Serrinha; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMingFBVV95cUxNbFYxQzJ1N0JQWlNjek1QQUZlZ1NsWVptVGdBZXV1NVFTdGp3S3lObW1ISHF1UzY3c1hQVVFRWThXWHZNdnk1SDJCLUdXN2Z4elFBTmlLTGdqYVVvTmRUbFlVMWlOLXJQSk93ZDV3N3NHRkhiMl9lOThqTjlObXFUb3JnX09HMWI4eWlhYlItcTVKYjJRRm9KSGhsdXM1Z9IBrAFBVV95cUxQOGVTNE52ZkNFTDZZaklHR1FJZkk4T0x6d0piQzluVGF0Yjc1YkF2MXBIMlphMEtWemFsa2h5VVJuc3dmV0Q5ZDdxSGJ2QmtFU21OblZzam1NOUJvbXlpNnhlYXg0eUhVTzdMZWlaa2VrOTA1d3cybUg3Rk5DNl9xcjNreWtCM3pOZ29iY0hDUlgySFpvek1pSE0zVGZzZDN0b2lHUnVZZGNRX2xZ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Serrinha
2025-02-24,Oferta de cursos no campus Alagoinhas,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/57135/a-subutilizacao-do-campus-do-if-baiano-em-alagoinhas-e-a-desconexao-com-a-realidade-local,Ensino,Imprensa Local,Alagoinhas
2025-02-24,Oferta de cursos no campus Alagoinhas,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/03/24/vagas-para-cursos-tecnicos-alagoinhas.ghtml,Ensino,Imprensa (Nacional),Alagoinhas
2025-02-24,IF Baiano abriu seleção para três cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSmtmZUQ1bnBubElQTWZ6Y1ZNbXRJRFdjdzJnV1M5ZmNKZzU0QWJrWThsM1JvSG5DWVhEUldtbnY1NWtPT2d4blB6bUgzY0MzajdUTzhWUS1DLTVSV1ZmclZsNTgtNFB5MzhIdkIyZEZBUGNGWXJJUHJFV3g5SGo1UmtrUkFIcllLdDBVN1Y0b0pYSTjSAZMBQVVfeXFMTUprZmVENW5wbmxJUE1memNWTW10SURXY3cyZ1dTOWZjSmc1NEFia1k4bDNSb0huQ1lYRFJXbW52NTVrT09neG5Qem1IM2NDM2o3VE84VlEtQy01UldWZnJWbDU4LTRQeTM4SHZCMmRGQVBjRllySVByRVd4OUhqNVJra1JBSHJZS3QwVTdWNG9KWEk4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-23,Operação Concórdia: PM apreende quase nove quilos de maconha em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSzgxb3B3aEN1eWZUaXJQWFNRNWUwTTZTUU5LcjFjOHJCWW5nYWZldTI2ZGJQTlA4VHN1bEsyQXJtSFYzZE5rV3FXSzh5UzEwSFlMTzhQREUyY1lhNWsweXhsWjRMc0JtRFV4clV0TDcyMHFnNWI5alNRYnNkcERCdnptWjU1WWFRbHNTMlBoR2JxYUdKT29jcTkxQ2xfVTdWM0tNeC04aFZxc0VXRmM5d1NrY0pVdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2025-02-12,Lista de espera para o IF Baiano no sisu,Portal Nacional da Educação,https://portalpne.com/noticia/ifbaiano-publica-lista-de-espera-sisu-2025/,Ensino,Especializados (Nichos),Geral / Não Especificado
2025-02-12,IF Baiano oferta 290 vagas para cursos técnicos em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZkFsRHM1dTdmWjlyVzN2dHNGVTF2WUhqSHZKUHF0eUg3c3pDS2o1d0VBSmFHUHprYmJKVXpDN0drbFFoLWtEMmhFT2N1cHNlR0pUNXNjSG56SXJVdEp4d0ZMQnNNMEh6QXZMM1ZRR3pkTmpqM2pCSWJ3NzQycGF0b0hJSFVfZWllbXdnOWl6cEJrdEJkeWMxYW1UYjdfOG1sdDRaSDdB0gGmAUFVX3lxTFBmQWxEczV1N2ZaOXJXM3Z0c0ZVMXZZSGpIdkpQcXR5SDdzekNLajV3RUFKYUdQemtiYkpVekM3R2tsUWgta0QyaEVPY3Vwc2VHSlQ1c2NIbnpJclV0Snh3RkxCc00wSHpBdkwzVlFHemROamozakJJYnc3NDJwYXRvSElIVV9laWVtd2c5aXpwQmt0QmR5YzFhbVRiN184bWx0NFpIN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-11,IF Baiano abre inscrições para vagas remanescentes em cursos técnicos presenciais,blog do gusmão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbFBid1l5QnRmUXIxdTRNbnQ3aTNFWTE3S3N1c25GT25rX3FlZmlLZlVvT3JYbnpzY2xoTXpGQ0VaSEctTEhtZklwMzJ0Z0o0SGNFQ2pJQy1iWkUyRXJNTVBsNTdMZkk1aEtfX3ItQ05FNGdXc0hqRzNMWXpmc3VkcmVKZkJ2b3F5RHNERmlZdm1NVWNJS014RlpkV29GZ21fa2gzemFBWEc3elF6WF9NVkttY3BCZGxzNWt4cWhn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-11,INSTITUTO FEDERAL BAIANO ABRE INSCRIÇÕES PARA DIVERSOS CURSOS TÉCNICOS; SAIBA MAIS -,- Bahia Economica,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbUtJam9LQ2Q2RUtTZjFBTUlUamRyTE44b0ZxSW5XR1hQeHJsTkJMT0J3SG84LTZlWTY2WTBIV0MtNHl5RG5jU3Q5MzMwY18ydDZSOG01VnZoZXFlTGJIVm9vdG9WUzRNQUFKUmxHeEhHZmJ3TnozOTQ4MlVNV3ZjNlI5eEI4UWxXbWI2cmNON3FBTVM1X2lkVUpsOHJsLWdfcU5jT1lrQjhpQUl4M0xQTWlwUXFpZzJ1UnU0NkRfd3NQNW9T?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-02-11,Gestão de 2024 do Conif é homenageada em Galeria de Presidentes do Conselho,CONIF,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTEM2SFlEMUhwUzJ0Tk1qQk03cXIxNWRPem5iV0l4anFOZUlMMVJyamdFLVVaWEdpMUlLUDhaMUp2eGtyYU52bVdnNGMxeF95Uy1BejJwMFhwYmp4Q3BnTHk3N0JTU3Jab2JUdmZMMVR1NFBZcEVZTGsteGV2b1RaazVVNTBuQ29kTVZtRHV1aUJsWWdRWlRZYVZ3QXp2WDY3SFA5RWlUQkF2YUpIUV9FaEkwOHBXaVdvZDBFTXFsZ3pVRGs?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-02-10,IF Baiano abre seleção para curso de pós-graduação em Práticas Educativas no Campus Catu,Acorda Cidade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQR21OeG5INHA2dHcyWG1YYUlLMTh2WDRYaXR1bzYyOFRZMkZXSlU5dXJOMDJMR1FDVnJFNFI3ampJWWJ4RTBiT1hfX1dZaVV3NXk3S01sWi1OY2ZQMFBDSkNvQS1MLWRTZGYwQjBBX2dVWm5pRzZNTnhheWRRejA5czFlYzNiMGdnZkF3S3JXOG5sMnZCSEh5dVhEWHptTC02UHFuZXdZMmYtOHdfcmVFUHhsaUUwUEt3eERwV1pIY1YzLWRTWnRaUWJB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2025-02-10,MP-BA pede suspensão do Carnaval de Correntina devido à calamidade administrativa no município,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRjVHNElGUDRIeUc1MHdaM181aFZHZHEzYUFMNTdXVDRJZ0E1X2RGZ3Y5MThWNTVfQ0xWSlRXbjA0QnhVLVJDdWNiSFlzSnZXWDIyY28xbTUtQWo3WTNyVjJWLWRoeGVvX3NBWFluY3ZzNVpXUEJZaHUwMHhNeEVZbGlYSFkxdnhYeFlOUWUwRm4tT3A1SU5FMkVlNlhBRHZvdDJONkFYOEQzcGw0dGVMSWVsY05pdmRuaDBZa1pWeHZBNUJWQUd4RHBrTVFLTnU0UjVmXzJUS3AtaUJ2?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-02-07,Ifba oferece 220 vagas para especialização gratuita em Ensino de Ciências,Agência Sertão,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWXhzTGl5OTJnM29wbU15VkR1RFhCa2M0QkpJbGlhOG44b1pCUGw1VlRxQXJzZHNiNG90T2swYkhKQnNtaVNfS0o4N1hhOHZkWGR0OTBHWkJXbDlQTWc1bGZQNWlZWFVPN0J2OTZmZ2l0QVZGbHVVZzNyNllsUjhqSE91WlI2Tnp3bF9iUGdtMG9YMUxfcE9neHRkWmstT254UzByV1BFbE93cV9tSVprY9IBsAFBVV95cUxNWXhzTGl5OTJnM29wbU15VkR1RFhCa2M0QkpJbGlhOG44b1pCUGw1VlRxQXJzZHNiNG90T2swYkhKQnNtaVNfS0o4N1hhOHZkWGR0OTBHWkJXbDlQTWc1bGZQNWlZWFVPN0J2OTZmZ2l0QVZGbHVVZzNyNllsUjhqSE91WlI2Tnp3bF9iUGdtMG9YMUxfcE9neHRkWmstT254UzByV1BFbE93cV9tSVprYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-04,IF Baiano oferta mais 240 vagas para cursos técnicos EaD em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdTJna25CbFRVMzNWMElJMTRackFBZkVWSEM0bHdUdDRsWHBfM3BnTi13MW5EeWoxODJaSVZPQzlOWUJWblFLNEtJQzFNQ3hoalpXc3Z6TUl0OGNoOUFDcGxBYnkxeTAtY3I3OWpZQW5JSElhT25PbUt5YjlzazBPalBVTjRuVlZWLTJBRTA0UThuVDdyZFF1c1MxdXRQaDMzLTVMb3NtZjRqNUVUa3kw0gGvAUFVX3lxTE11MmdrbkJsVFUzM1YwSUkxNFpyQUFmRVZIQzRsd1R0NGxYcF8zcGdOLXcxbkR5ajE4MlpJVk9DOU5ZQlZuUUs0S0lDMU1DeGhqWldzdnpNSXQ4Y2g5QUNwbEFieTF5MC1jcjc5allBbklISWFPbk9tS3liOXNrME9qUFVONG5WVlYtMkFFMDRROG5UN3JkUXVzUzF1dFBoMzMtNUxvc21mNGo1RVRreTA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-02-01,Especialize-se em Educação Inclusiva com a Pós-Graduação EAD do IFBAIANO,PEBSP,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV1hiTUVVcHRMX0JEZGRmUHQ4a2tzZUlEWGxSdnFGbjhRcEpSQU5ZX1luWTBoa0NHWE9Qc0NqdEt6aExneDdVQ2pGUm1aZm5IeTdMYk85UGljWHFwY0ZHQ3hTSDlHV2xTZzVha29jWXVHcmtJSV9ZRUw4V0VldzluekEtOERuaXFfT25OTVRVUTlUdjB2dEpaZU00VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-01-29,Projeto Formoso: Pilar da produção de banana na Bahia e gerador de desenvolvimento para Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNVTVueXZCbjViRDdFZk9rU2JYYWJwalhpTjlMOHE2czMtNXItdlhTX0tTWXJLTF9xODVjYV9QYzV4b3piWkFyVDBEbl9YR2I2TDcxdThYUDBrSjdETzFHQ3dUUE1Qcng0TWFtN3VLU3NFZXlxZzlnLXpva0RHWk5pbjBRaG9qR2VqelZJRFd3dVdHZE0tVkpRaVVFS2tLaVZQaEowVzJSWHFzM2NxXzFMejU1dEF0TDI2c21nWVRaUzNhNWl1dFNZM25iUkJXX2FJZS0yWmUwQkJaV1JHUXl0Ui15WlNPbFpjYzJqclFYTS1RQ2RkVFZlUg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2025-01-29,Educação e Visibilidade: O Papel da Rede Federal na Inclusão de Pessoas Trans,CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQl9ELXlDVGRYNDFtTzN1OGoxUzJYcFpUYm9ROThmWlFDVjdoc05SRHF3d2NUVjdFa2pKZGk5MjJoU0RhUkJnSGNsLXYxWGxIYVJuVUZnd2dhcTk2cmkwZ255SFlBTnVpWE1vWWxNUUh0aDFReW4wVEcxZ3BTbmF1MVU0dl9QeWhLbkROOHVJMktXXzhqei1NVTJ4aU9EcHd0bUpoeFB6MzEzSjAwbmRqTUZnUFZ6RlNyNGNiMlN4YWE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Mídia Externa,https://www.correio24horas.com.br/minha-bahia/if-baiano-ganha-unidade-fixa-no-suburbio-de-salvador-0125,Institucional,Imprensa Local,Reitoria (Salvador)
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Jornal Correio,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZHJoUEluN2VKRlNWU0JkWHYtWl93YnFvMDdKVmpkNWhyZmtyVDctcWVaQ2ppVWZnSzh5eXYzMlVMVnJ3S1dqTDhfQ0tCUGtkT293ZmNuc2R4cjRuVUVXbS1pRmZrUkh3ekIzb291OWlIT2Nua0xvOHkwM1Q4OHJrZnNQOG1kamlfUDRxd1FFUzdDUEk0aWdiWXZaeEJTLTdjN3hEdVJn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2025-01-28,IF Baiano recebe terreno da Marinha para implantação de Unidade Educacional em Salvador,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaGRNNW9FY2JYY1MzbHYxVExNeDdNVThnX0kyd28zTGNUYWUtTEJOTXdHNTF4OW9Ga0kyLTkzSklNLWtTQUdVOVdHd2N2Nl8xbTRqUVg3QWZmQ2oyNWh4dlNnZFJHWUk1amUtS1M3MFZTaURNVFFydklYQkZDajZCeElDY2M0dnprMmM5ZWMtQ0Y3Nk1OZkZLc3paX1l0TFdnTnFRcENzMEdjZWZFRzE5aXJEXzJaQ1A5d3RkNVBPcmVDNHR1aWxsMQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Reitoria (Salvador)
