data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-03-12,Ifba abriu seleção para professor e para suporte pedagógico e administrativo em cinco cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYTdjQ2RUNktiNjNHU1VKbU9UN0RfRnU0V2xJUWp5MGIzekVHVTVQV0FreWZnbFpiQ3VVTHo3amJFUDRfVmgxVG9mcmo4dzl6RHI3UEhyQ191SURDOXVUeXloQVBFT2lWTFZXR3JWUk56ZjgwUUVsZjJ1dDFmLS1DVnNJeS1OUlRBU0xiTXprYzZXb2h3MnN4eGtYUElvQWEyXzA0UUdFbHBpSndWbkRpdUU3ci1KbHVqOXVBNTV2SE5RNS1WTG1qN2FfRdIBywFBVV95cUxNYTdjQ2RUNktiNjNHU1VKbU9UN0RfRnU0V2xJUWp5MGIzekVHVTVQV0FreWZnbFpiQ3VVTHo3amJFUDRfVmgxVG9mcmo4dzl6RHI3UEhyQ191SURDOXVUeXloQVBFT2lWTFZXR3JWUk56ZjgwUUVsZjJ1dDFmLS1DVnNJeS1OUlRBU0xiTXprYzZXb2h3MnN4eGtYUElvQWEyXzA0UUdFbHBpSndWbkRpdUU3ci1KbHVqOXVBNTV2SE5RNS1WTG1qN2FfRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-03-12,"Bahia receberá oito novos Institutos Federais de Educação, Ciência e Tecnologia",Notícias da Lapa,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNmVkRmdmQlp1d2NYeklTbDdfUFk3ZXQ3MzN0NUF0YzNvci1FQ1ZrbWhpZ0xUZ2N6TTNybWdvZkFEd09BNExGcXFTaV8ybWx0ZWFPWWJxaG5wcXpQUF9ZaThUeE9YeXNjX09wSHpZZ1lmWi1aRm9hNDdTVlF2VGJlTjFPSUtKYVZKOFhBYlhWYVJnZnZsQUlYeG5yTmZHWXY1eGZHVGRlLVJEY1FfZm9VOUhBU0R2T3VXaTNDeXgtLTQtVjdNNXc?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Bom Jesus da Lapa
2024-03-12,"Como antecipado em A TARDE, Lula anuncia 8 institutos federais na BA",A TARDE,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTVRoODBXM2RNeGM1cXFyQ2lscVY1SnVpOWt5ZElBTmIyTm5YeHhEZ0VWdDVqd0FnOUdrSnhFSWZBWlhnLTRWVFpOZ0ZfTnlGdlBHaGhRUmVwbnRHXzlxcVFTanI1RzRUNWVtaVRvX3JIVjJ4eWlvTDhhbkdKd1k0VU40U2Z4bnpJV1MxTzl2NVF2eFJrVFVzV2Z0QVN0cmd5Z3J2aE43M0xGVnYyakZsN3BB0gG6AUFVX3lxTFBuY2J0d1d1eWF4NEJiQ0c1dUpCLU5WR3Ytam5ta2MwZ21ybTdSckpGMWhVaHVkYWJhSnZHdG5jV0FkQ1FBXzZZOHRwbVgyc0lYT3pNcWZoVG82bVJGakt6WTY0WGh5UXIxRVpVQjBld0c5RHhRemkySEpMX2ZrbTNYZFlDY2hMeWJJdDBCT0RCQndkSEpNbVVHcDNiZzNVSS01RmVNRjNVZk9tMFk1OFQ3Z2QzVHJCZ2dEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-12,PRESIDENTE LULA ANUNCIA 8 NOVAS UNIDADES DO IFBA; ITABUNA É CONTEMPLADA,Pimenta Blog,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMmZzQTVqTUlnd0xWQVFKQ3ZXVUR4M1hBd2MxQVd4Ul9tUTliU0wtSlNTd1pYWWlGb0VSVVJFUEZPeVM4U251UUpreXpzVnZyM3JBZWg2TGFVU0lqd1piSFhjYkpLUGszdGllT1BZZlpPalgzV1F6LXFEZGR0YU1PNjZORWl5VDJmYnV6VGF5cUFYZTlaQnR2RkVQUUZDLVZPQ0d0QkJ4RnJrZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-03-12,"Oficiais de Justiça de Guanambi ganham Selo Diamante em destaque estadual, com avaliação máxima do TJBA -",iGuanambi,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONXpIc1prQlhzWkRfYUhsU2dsckRlc2hJNVZqZF9FY05SZ3dZdGxIbTZDc3NwaEVlUUtqT2kzS3FOTE5WYTlYUzRtNmE0OEJKM1FydktvVnhLVEt3dHRpSS0tRW5BNGZtSE85MWpHdE9LZEdHbFpTa2ItcUUzekFGWkp5TDZrdFpiNnlIenE5U2RuNWtub09NRXpEeW16NlZtU3phVnd2Wkt2SXByZV94ZzJhZWRIbHZTaVpReUtxVzNTc3A2cTdWRkQ1R3JHUnh1OUlRYkRHakhLOW1zY19ENTVZbUVZakHSAewBQVVfeXFMTWpqM2RZRzFDd252N3VZc2VqakhOMEtPZ05QQ3BBT0dGRGdZeERNYVIzaVVfRXUtc2twTktJUUMyNnRlU1ZyNzhkb1poMjlXdFlIdFpmOGtzRDBpbWxxSzB0UTlDbzBEVzF0bGhjYVZjTG5TNlBiS1BSS0tvS05pMlNDR1JvYTM3OFpCczhwZG5LV0p6a0FkVkhKM0x2MXloMmxpUzlaTV9JcE0zN1RYZEZaYXpneXU2WnU1M0JBd04yT1NSSi10VXlGVDkwNXVOME45OEtWSGhZekdBdFI1NzYweU93UDhpNVRyazg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2024-03-12,"Bahia receberá oito novos Institutos Federais de Educação, Ciência e Tecnologia",ba.gov.br,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTndNUjd1UGJteEdhVU16RTJRSEhMZ1RzTnRrUkVQY0RGYlR3OHV3ZjZrR2t0bXQxei1HeW9LQTB4b0J4STZ1cnJ1U1J2ZnhNdTR2LWlSNkh3T0hlcTZjaEZzclRLUENJcnJCbVVSV2t3Y1hYWXJBYVN1NXFaZnlaY1Z1S3AyVEVyMGE3Wm8tOVJ3M0NjeFctYWZaX3FpWmJYSENzNXRoMFV2MXk2bEtWYjc0RHk0T2xmSThWREJiX05YT25rWm5z?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2024-03-12,Lula anuncia construção de oito novos Institutos Federais na Bahia,Bahia Notícias,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaWNjNUJ4dGRTTXZ3czQ1MGtyTUZYVnBhZFEyZlMybUdzR1g4Sm1pT2xSVjIwRHRndW1FZEpvLWtYTExzTGptVml0dkhxT1Awak45bm52UDZnc3lWalctNTZaYkFxZlIxZWhBYWN4Z3g1eXdxUDkyZ0lLOVVYQ1NSZFhYM3ZfQUlyTDJadEhvLVdDZkpHZmx3V3ZKQWNRekU1T1I4WEtKWWJwVEg1SGdvYjJPWnBFV1l6enVzMWtBbDJ6QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-03-11,Pleno do conif recebe procuradores federais durante 131ª Reunião do Conif,CONIF,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcjVoS3l2UjNIb3BtcV93Y0lDQTN4QlpBcWlkNzlDQXhwalNWUENyTEtiNlNkMDBEZ205YkdxWFFDdHlfOVpGckxoNFhIUGtfd0p1MEM1TmtxM3NVR1V0Y240RWdTSExPbC1fby1ndHlnU0FyazJGWXkwN2NkR0FTVmtla0pLdVNjdTdrZldpdnhlVWxONWc1blFRQi1mTlR0UUp3N1VDR1VSUU9Md3gxWUFmN3JtcDYzTURV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-03-11,Prefeitura de Cruz abre período de recadastramento e inscrição de transporte universitário intermunicipal gratuito para UFRB e IF Baiano,Prefeitura de Cruz das Almas,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOY2RXajZTYmwweU1pMkdZdHA3MWl4dEZLazFKX3ZJWGFqOVJRbjllS0RfNDBHWS1NZFBuVnZLejRQMW0xNlU1eW9ZVnoyNWxOdk0tT3dqc19TVUI5X21zeDc3aXRMTzFFMy1aVGRLQ19xbjRxaVNRaEc5WnFXaDA1aThtOS1XMk44aFRLV19KSHJ6dVhya2trMFVNUmlMN3U2eGNkRlBDbkYxbEF1dWx4MGp2SG9NM2JCMWkxaFhGMDRvcXBvR3FfdFF4WTM3MFQ2ZWliMUJBWllwQnFaSzFuelRRcUVJQ0NEdEZsX1M4bHlZTFkyem5pVmxiTzh6SzczaXg2RHEzcVo?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-03-11,Plataforma Nilo Peçanha - Dados Abertos,Dados Abertos - MEC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTE56ZjIxa3dfaXA1T0UzUElIUktSMEdUS2c1MkVYWFYtdl91U2pUZjdBWnFxbjJ3MnVleWxSbi0wUmR0ajdSQkVCejZoYnVSS3B0X2drUl9ZT3NuRV95Tkxpd3B3dmxIQjY4NTVXNC0xTU9SUTMwZWJYb3hZREFyaGZWTGZ5OVZz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-03-08,Professores: Bolsa Produtividade CNPQ,Agência Sertão,https://agenciasertao.com/2024/03/07/pesquisadores-do-if-baiano-de-guanambi-foram-contemplados-com-bolsa-de-produtividade-do-cnpq/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-03-07,Homicídio em Teixeira de Freitas: Jovem é Assassinado no Bairro Jerusalém,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMVRmaDg1ZlBoandhUURQNy1UeGhaZnk2TTNPV0R2VGJhNFZnQllXdXBzUF9ZdmtKMDVBdF9sVWVqVkhTMC02cElMX3k4cEJ6N0lRMEJENWt3eV9SaDdjb2FVOWc1UnJVMnVWUEg0R21yOGl6TzE5QmpkTjZFUEkxaTFsX2tYSDBaUTBGQ3lIOWlkMl9LaGJ4Qk5INURxOGV5c0V0VXFCMTlDOUQwU2xTQzZVZTRHOGxJYnZN?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-03-06,Professores: Bolsa Produtividade CNPQ,iGuanambi,https://www.iguanambi.com.br/noticias/2024/03/06/pesquisadores-do-if-baiano-de-guanambi-sao-contemplados-com-bolsa-de-produtividade-do-cnpq/,Gestão e RH,Imprensa Local,Guanambi
2024-03-06,Prosel EaD,Folha do Estado da Bahia,https://www.jornalfolhadoestado.com/educacao/if-baiano-em-santa-ines-oferta-180-vagas-em-cursos-tecnicos-subsequentes,Ensino,Imprensa (Nacional),Geral / Não Especificado
2024-03-05,"Homenagem à Leopoldina Veras, reitora do IF Sertão-PE, abre 131ª Reunião do Conif",CONIF,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUXd4Ymxocm1EbHE1NFo2UHJaRzhaa0NSSHZYX1libHhUMm5IalBBMnpJdUltVjVuOXliM2FnYlZ1bVQ4aFFTa0VVa2FLNzI3Q0VNSE1IZ0pXOU5GSjRiTmVqdk9HTVBld1lwUEVORVA0dy0wWWNMMWhmVlRTQU9hakRRWDVWWFNLNzBsMDRmLTQzZkRDVWhaVF9iVTJGZ3BocDc5czlXRU5YempncHF1N1NIX0I1WF91UUgwd09mY2J5dFk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-03-04,IF Baiano oferta 95 vagas para cursos de qualificação profissional em Xique-Xique,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWFZrUTV2bUpubXRTazJVeGVXZkJwT0d3dWdfMGZkbUs5T3k2ZWlTdWdJUi1vWjJ0Wk5kYVF2cDlzdkRtbG9vcnlDVFhRV25FWWpMRmk5X0x1N3ZTendFMXVtbmFQQVdhckVTdnZSY3lZSmY3QW9wQjcteW5wZkN4ZmxMREdmWlhCOWpjUkh6MXdfRmZNLVhWSG9BY040UThFVWpMbzJkWENUdWF6MGFWZ0I4MXZObkNYM3FV0gG7AUFVX3lxTE5YVmtRNXZtSm5tdFNrMlV4ZVdmQnBPR3d1Z18wZmRtSzlPeTZlaVN1Z0lSLW9aMnRaTmRhUXZwOXN2RG1sb29yeUNUWFFXbkVZakxGaTlfTHU3dlN6d0UxdW1uYVBBV2FyRVN2dlJjeVlKZjdBb3BCNy15bnBmQ3hmbExER2ZaWEI5amNSSHoxd19GZk0tWFZIb0FjTjRROEVVakxvMmRYQ1R1YXowYVZnQjgxdk5uQ1gzcVU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Xique-Xique
2024-03-03,Pescador é assassinado a tiros em Barra de Caravelas: Outro homem é baleado vítima de bala perdida,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTFJJZ2EybVhZdXFLUlhCLXc2V3l1OUhFWkxmMTJUbGswLS1iWjBac3p0ZlcwdWFXQk5CTDFQanpzSDlyQW9ua0xyMXFudWQyeDhjRmpaZ1FVeHdVX05EQlVreUhBLTJOQkgzc2Uxb1VDclpHVUxrVTZJeWJISlZnbWplYmRSOFpxcldiNTFLQXJzUXhiSnVTTGFtS3VPeVRmNmRPdHVWUk9BaGhfSkZuN3JsdHd4NXR6RG9tR3hFSndaeVZNd2VoVWFGRVl4R3JXTmNYS0hyWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-03-02,Instituições federais baianas registram diminuição nos orçamentos de 2024; UFOB se destaca por aumento nas finanças,Bahia Notícias,https://news.google.com/rss/articles/CBMiggJBVV95cUxPTC1PY1Z0a3gtNXpQakJfYWhkMW5OZEFVaVdtZ2RpRld4TWVXazhtbFpkNlFKVEs3N0JtMnNQOVMwTG5pOXRxQWpKQUJ0WEphZ0VXRXFCeWhJV2pzVDhmNXQ4MHRVMXJfT05SNFNWa1lnVHF3YU1EYUtuQnF4QUxhNGlodXRQa25UMWtxYkFHR2NzY3ZyNWcyYWRWMHh6b0l4eGlJOTJiS0ctWWUzTnk3a3FfUXVfejZ2RmFTV2tLdS1PSWNZVWV2UThXam9wN2h5clFYQ29DVFdlZlpjbGJBelNuRTR6amh5RDRaOTBjbzI1XzhKWVlMNFFUVVhuY25abFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-02-29,Concurso Público,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-reabre-inscricoes-para-concurso-com-44-vagas/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-02-28,Nova ficção de Barbara Carine debate o racismo nos ambientes de aprendizado,Jornal Correio,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPME1ERzAwZU1UTkNsYTFOZ0piUzExUURpaUZ0bFRfT2I0NjZHdzVVWUhZdDlra19vVHNDREJyMFBsNDAxc091dFMxNFlXakRiOGhPMlpuc2RxU3VXVjdEcUN0U1ZEU1BQZkV3d1FoV3RVS3pzcnk3bUl3bExOTVJJeWFiVmZ5MGp4dElpeTZ1Z0V4eXF3dFJvTTJPcUhPdTJnMlloa3dUQ3AyZnllNVUyUjJZZTFPanJHVGFBbGJQbGZUWHhfNkJzcA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-02-27,Retificação Concurso,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-retifica-edital-de-concurso-publico,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-02-27,Monitoria,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-selecao-de-monitores-do-curso-de-engenharia-agronomica/,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-02-26,Últimos dias para pedidos do fardamento do IF Baiano na Leão dos Tecidos,Catu Acontece,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPY3pKblhCUGJTNTI0T29nVHEwWURoWFJaSUVvVmtzd0VmQ09FVGZqaTVJSUY3Y1dnYW1hWmQ1UVU1VHduNC1zX1JHRkJ0WVE5VkUxOV91QWtQaWpYbkRnZHFabTRmb081V3p3cjkzLTJPTEdmUXkwa1FpYWUwWFhFMzZFZEN5b2Vzbk5UcmYxVjhsRnR0UlZqYlQ2M0tIbWJhdDRrMi1teHE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2024-02-23,Homem é preso e adolescente apreendido pela CAEMA em Ibirapuã: Dupla estava em posse de drogas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbmExV010WkZUMEo4UGdib0lNQXFZUkNWRVBIeHdHc013a0p2eko0aF9Vb051WVdLdmY5MDJjWFJfV29JTEFXYWpzN2ZsU2RmekJpckY2SE1oXzNQSXJ0dTFHM0l2R3B1cHR4c1EwTWt5UkJOdzh1V0J6dmxaWUJiLXdlTnpUSi12YVFMcjdKdkF0YVhmaXNTODRUQ1ViemVmNDlmbTFadnFValRidUp2XzJuaHFpcjM4aDFnOHgwY0VDcWlQVjVxNE1PRjR1c3FORDJXUnU0Yw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-02-22,Ifba e IF Baiano abriram novos processos seletivos para professor,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYXRmYWJQVTNhV3FZeXpxNXdwR051Wkk2TGxfcGppaGpxTGxXdFN3T2twQnRya0g0bHZvU3FJeDNqRnVZYmVqclZObk5aa3Babzk5S0VYUGNNZWFFQnFCcHFGN0paZmtJdkI3Q215MFhjZFRNbXZUamRpNjBKYjVtVWtvQmxLZkpsZ19MZGtDMnI5azJzTkFDcWwzaTdVYUdqN3ZKWWFn0gGmAUFVX3lxTFBhdGZhYlBVM2FXcVl5enE1d3BHTnVaSTZMbF9wamloanFMbFd0U3dPa3BCdHJrSDRsdm9TcUl4M2pGdVliZWpyVk5uTlprcFpvOTlLRVhQY01lYUVCcUJwcUY3Slpma0l2QjdDbXkwWGNkVE1tdlRqZGk2MEpiNW1Va29CbEtmSmxnX0xka0MycjlrMnNOQUNxbDNpN1VhR2o3dkpZYWc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-21,Untitled,CONIF,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMloxdDJKa0ZyNGs0ekI1azJKUS1PMlE4dHdPZFhOVV9fNzIwNi1kQjRTOEwtbXliV2h2anlXak9JdEk2My1BOEJZSlpEd0l1RXNCNk9NejRtcmRmS1hrQWQ3ZnVjM1c2a2tuc3RNZXExcEpVazREcnhVWDF1WjNPZm1QRjBFUEJxcjNXZE13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-02-18,Últimos dias para inscrições no Concurso Público,Agência Sertão,https://agenciasertao.com/2024/02/18/ultimos-dias-para-inscricoes-no-concurso-do-if-baiano-2/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-18,Inscrições para Concurso Público começam amanhã,Voz da Bahia,https://vozdabahia.com.br/inscricoes-para-concurso-do-if-baiano-terminam-nesta-terca-feira-20/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-18,Últimos dias para inscrições no Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/inscricoes-para-concurso-do-if-baiano-terminam-nesta-terca-feira-20-314439,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-02-18,Últimos dias para inscrições no Concurso Público,Siga a Noticía,https://sigaanoticia.com.br/ultima-chance-inscricoes-para-concurso-do-if-baiano-encerram-nesta-terca-feira-20/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-16,Seminário aborda desafios da cadeia produtiva do cravo,Embrapa,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcm1qcXBCTFJaTEJWcGx4M01uSnFTLWo3ZG5UcENORU1DcUhKUzEzdUxzT0Zjc24tcUpJamNfR2FUSnlYSVJVdjBsSGtFdmxDLXpYR1NWRVFQd2NFOTZWY0hxWGJmbW9UaWlxQ2ROWldJUUhVZHlnQUd5bDBUZ0NZeFc3QkUwOUlkOEFUQVNwRktLZGFLb2xxWGNkUW1wVUJtZTdpemNGUVdHdzBRQ0ItbGxQSkM?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2024-02-16,Pesquisa de Pedidos de Acesso à Informação e Decisões Recursais,Busca LAI,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zbVZHRTczMkhRR0E5UC1Va2dQSXg4SmFFQXlFUHE4OWEyZmZQMUZnbi1VNW9TbUswUFYwaU53UDU0cTBMNUdjOEo1OXMzNXk0MWdsREtsMUl2cmc2amgzeHFXd2w5WFg5UXY5QXFEQk0?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2024-02-15,Prorrogação Concurso Público,Vagas na Bahia,https://vagasnabahia.com.br/if-baiano-divulga-concurso-com-96-vagas-na-bahia-com-salario-de-ate-4-55592-conforme-o-nivel-de-formacao/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-15,Prorrogação Concurso Público,Empregos na Bahia,https://empregosnabahia.com.br/prorrogadas-as-inscricoes-para-concurso-publico-do-if-baiano/\#google\_vignette,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-13,Prorrogação Concurso Público,Se Liga Chapada,https://www.seligachapada.com.br/if-baiano-prorroga-inscricoes-ate-dia-20-de-fevereiro/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-13,Prosel EAD,PEBSP,https://www.pebsp.com/ifbaiano-anuncia-4-cursos-tecnicos-ead-com-inscricoes-abertas/,Ensino,Imprensa Local,Geral / Não Especificado
2024-02-10,Prorrogação Concurso Público,O HOJE.com,https://ohoje.com/noticia/concursos/n/1568867/t/if-baiano-prorroga-inscricoes-ate-dia-20-de-fevereiro/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-09,Concurso IF Baiano 2024: Inscrição é prorrogada para Técnicos Administrativos,Ache Concursos,https://news.google.com/rss/articles/CBMiswFBVV95cUxPS3hrVXY5cm9VQk0zV0FnZlVBUnVoNFNJUTZsU19iaWc4eEU0LTV5bGl6VWtuQ1ZmN3h4UlZqSm9BWGs3N2JISkh0MTVaWDlwVG1zdmJ1UjBCS3YzVEF0V0FNQ0ZZWTRPamNTNHQ5aERCanU5aGZtRmlrSzlDYjczWTVyY242OFFQMk9rRmJuSXF3NS03WG9RSFd3bi1rcnI2V1JraTk3clFCTzFPREpYQXlHQdIBuAFBVV95cUxPQ2h3UGktUC1BTC1ReFlWXzdfWTNlYnVtWnVfa1o5Nl84OTVDZUUzT0IwLXAzdTVYRWdjUHNmRkJpcDU3dEcwd2ZwNzlfLVFtWExJZDVpeWhlYlB1a3NPVmdRbU9DNk50V0RHaUg3UE5jMG5pT0kxLXZVQ1dTQmJPRTJKeko4bmhVSGxXNGg0YkptVnlFODhUOW9hbmp5aUh6UXRCU3BHbFVhbVFheEY2Slkya3lVVXpp?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-02-09,#Política: Vitor Azevedo elogia esforços de Jerônimo para municípios afetados pela chuva e diz que tema é prioridade na reabertura da Assembleia,Jornal da Chapada,https://news.google.com/rss/articles/CBMikwJBVV95cUxQbGhaaWxPNU11SkxtU01LRkpEUGJPOW1qcEo5UXFXSUkwOVVFSFNNVE01UktDV3Y1cnRLQjhqOW5GVGp6ek9BUWJ5Q3Q1aEw0N2Z4aXdIS0xpdmF5bVlVY3NqVmtYWmpUeWViV1RIenNvRnVqYW5MLWMyb0hVLUVZUHR3eXllaW8zdXYxelpIZWJPWGlPRVhKZW1RbmhqdVp5MVA5WjZDV0JYWkQxQVFyblZaZW1UVkFQVUtfY1VwanVWWjJIMk9QLXB2OHZUMmZkeGVYelhIUjF0OWlSbWIyMVZPa0NELTJfWmp2eGZTa0NGeF9PWnJXYXN2X2NQSlpTWWVWMUk5NmtGNWhBNG1BRlhhc9IBmAJBVV95cUxQY1g3R1lscGJ1d3V6RWZHSm95NWpQVlZORURISjFLUVZsRVpveDdacWlCelhyLUp2RjBscnpHdVFEWTBpbnJPYTViOF9LY1pHVFZrNnlCUDNBbnViY3lFYzZXMVVIb3pRclpuZjBkMVc3OWw0dTF6QkYtYzV4Z3hzNmg1R2IxX1J5ZTRiSk5EUFJKZzVOeXFTRXZXTVM3MlVpNGR3U2tJWjFxRU1XekR0aVVqTEZBVjFJLUhOdFE4eWM3cEVJTEhvWGE0bkwwSHhZQ0VKQnpYSUpYLU5tVkZBckY4aktoU1F6UFhGRmlrMEQ4UWNjVUZ3clJGM1RkeGtWaDB1VGMxT0xFRHUyRGVOdm1teUZQNmFB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-02-09,IF Baiano prorroga inscrições dos concursos públicos até dia 20 de fevereiro,Preto no Branco | Com Sibelle Fonseca,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGNRWWZ1Tl9aWEF1WFhBbldJNDA0S05vdmpvSGhuVFdCcUtpU1AtbDNvUmxtbXh3T01yNEZwZ19LRGNjVmtvWFhQYVVrMXBFcUJtNXM3bDRwcTR6ZUhaWnQzM0t3UlF6cGVhekQ1SFltTE9oVUNLdjg3YXh2WWNlNF9QWWFjVUE1WW54VWZfVzVYT2NMZHZ6NWtoVmw0SXpiLTVHUzhTNVd6ZmFNOVNPZ0dKWHg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-09,Sexta-feira de Carnaval tem alertas de chuvas em todos os municípios baianos,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLXZxTUZIcDNNWmoxLXlybF9rMGxqZmhiTkFtV2dra2tRaU1OYWsxWmZEcU1GNUZIdEx6bE04NTlSenE3eHBRWWdUdmxTOG5NYmJETXR0aFBQZGdyNjdDSnRuTV8ySjlRTzduT3Y2U3VJLTdCSF9rYUxVbEJ6a2VRbklTRGh3SE5vaTRGMGNLUlhMd2Z1YVVHQnY0M2hzOEdCN0F1MjhDbk5LUGhFYUlvblJSWdIBswFBVV95cUxOLXZxTUZIcDNNWmoxLXlybF9rMGxqZmhiTkFtV2dra2tRaU1OYWsxWmZEcU1GNUZIdEx6bE04NTlSenE3eHBRWWdUdmxTOG5NYmJETXR0aFBQZGdyNjdDSnRuTV8ySjlRTzduT3Y2U3VJLTdCSF9rYUxVbEJ6a2VRbklTRGh3SE5vaTRGMGNLUlhMd2Z1YVVHQnY0M2hzOEdCN0F1MjhDbk5LUGhFYUlvblJSWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2024-02-09,Prorrogação Concurso Público,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-prorroga-inscricoes-para-dois-concursos-publicos,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-02-08,Prorrogação Concurso Público,Agência Sertão,https://agenciasertao.com/2024/02/08/inscricoes-do-concurso-do-if-baiano-foram-prorrogadas/,Gestão e RH,Imprensa Local,Geral / Não Especificado
