data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-02-08,Retorno presencial,A Tarde,https://atarde.com.br/bahia/bahiasalvador/if-baiano-retoma-aulas-presenciais-em-marco-1186543,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-02-08,Retorno presencial,Correio da Bahia,https://www.correio24horas.com.br/noticia/nid/aulas-presenciais-serao-retomadas-no-if-baiano-no-dia-7-de-marco/,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-02-08,Retorno presencial,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/23975/alagoinhas-if-baiano-define-datas-e-medidas-para-o-retorno-das-atividades-presenciais,Institucional,Imprensa Local,Alagoinhas
2022-02-08,Retorno presencial,Ivan Silva Notícias,https://ivansilvanoticia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,Diamantina FM,https://www.diamantinafm.com.br/noticia/414102/if-baiano-retoma-aulas-presenciais-em-7-de-marco,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-06,Sisu,Pimenta Blog,https://pimenta.blog.br/2022/02/06/if-baiano-oferta-860-vagas-pelo-sisu-sao-110-oportunidades-em-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-05,#Polêmica: Sergio Moro recebeu R$811 mil de CNPJ “dublê” da Alvarez & Marsal; Haveria indício de lavagem de dinheiro?,Jornal da Chapada,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSWJlWlJSWlFsSGQtd0tMMTVkWWgxNG5hTF94NnVWUUtWSmVvY29lWUVSbS1yNklKVl92d21xMWN1Y0V0NElSbENVakduM2NGN3BTbGk1TXh3UnV1S3E3ZlQ2bzJkbGljaHVwal9mWG9nUnVvOVJ6THlHdndNNlJZSUhXRzR4MFpzTUlYVm1yckl2RDJ4WkpFY1VOSGVYamlIdlRCMi10ZUN3cmQxdk04Qk5iVTdsZHVNVHNmZmRlYXZVODFIZXExckZpYk5qVkhyd2ZlNkRkTHZXaExL0gHiAUFVX3lxTE5JcUxid3pXX2xjb3lIaDJRNFJpN0xGMm5YRnNZcjBRWVFnNXdRRkxoS19nUjIzNzI3X1dZVkFhMGZmbi1NNUZKRDdSWlluSnZSTW1KRHB1bHh3dTZLcWNKSmVWWnRXTDlsbmZ2RlV1ZTFIRnFGbHZDbDA2RDQ1d1RVRGNLYmRMd0xneXJnTzh2blJDSElFaEJjbEpnbWlQZ20xOHpyOURndDR4OTdlOTF4LU1FRGZWdmpjaW5WMjZ4bkFrT0hHc29LUEdsTm1uT0cwV1lJeHJKLUZ1RWdnQUhrNmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-04,Passaporte vacinal,Agência Sertão,https://agenciasertao.com/2022/02/04/if-baiano-vai-exigir-passaporte-vacinal-para-acesso-as-unidades-em-todo-estado/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-01,Sisu,CN1,"https://www.cn1.com.br/noticias/13/93996,bahia-tera-mais-de-15-mil-vagas-no-sisu.html",Ensino,Imprensa Local,Geral / Não Especificado
2022-01-29,Mestrado,nan,https://www.portaluniversidade.com.br/mestrado/if-baiano-recebe-inscricoes-para-mestrado-profissional-em-guanambi-ate-o-dia-30/,Institucional,Imprensa Local,Geral / Não Especificado
2022-01-27,Prosel 2022 \- Campus Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/01/27/urucuca-if-baiano-abre-inscricoes-para-cursos-tecnicos/,Ensino,Imprensa Local,Uruçuca
2022-01-27,Mestrado Guanambi,Agência Sertão,https://agenciasertao.com/2022/01/27/if-baiano-inscreve-ate-domingo-para-mestrado-profissional-em-guanambi/amp/?utm_source=dlvr.it&utm_medium=facebook&utm_campaign=if-baiano-inscreve-ate-domingo-para-mestrado-profissional-em-guanambi,Institucional,Imprensa Local,Guanambi
2022-01-26,Prosel 2022 \- Campus Itaberaba,Ibahia.com,https://www.ibahia.com/detalhe/noticia/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Regional (Bahia),Itaberaba
2022-01-26,Prosel 2022 \- Campus Itaberaba,Boa Informação,https://boainformacao.com.br/2022/01/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Local,Itaberaba
2022-01-25,Rede municipal de Guanambi matriculou mais de 11 mil estudantes por sistema on-line,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWXVxS3VNTHpoRl8zTUZCVWhSdlhIbV9DNmtJakVua0tXc05Uc3lqQmFEaUp0dXJ3bklqZWdFdXFGZ29vREJ1NzFBaVFRLTBjdjhPSUEwYzc3MVRYVXFsWVhBWlhQRDFwNDFCaTMwdElJOU0xRFQ3Q3FWdzhjQ1BrbXh0d3JTTHN1VThCVXNIaXNqOEw3RDg4cFlQaktTa0ZRZ0o5dE1KVmRmd3Bva1dXNFZkLWVmSFZYdkU3a9IBvAFBVV95cUxNWXVxS3VNTHpoRl8zTUZCVWhSdlhIbV9DNmtJakVua0tXc05Uc3lqQmFEaUp0dXJ3bklqZWdFdXFGZ29vREJ1NzFBaVFRLTBjdjhPSUEwYzc3MVRYVXFsWVhBWlhQRDFwNDFCaTMwdElJOU0xRFQ3Q3FWdzhjQ1BrbXh0d3JTTHN1VThCVXNIaXNqOEw3RDg4cFlQaktTa0ZRZ0o5dE1KVmRmd3Bva1dXNFZkLWVmSFZYdkU3aw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2022-01-25,IFBA empossa 29 novos professores,IFBA,https://news.google.com/rss/articles/CBMif0FVX3lxTE96T2s1aWhtcTM2SHZLOEZtdDRwYW1KVXE3cDhMNlg0cVlmd2RNZHdNVFNjTFpBZm03LVc1WVoxU29tV2JZQzloRlludnZMYk1fSjV0MWRoalo3bWVtWXRBR0ROV05FN2diSmZIOElUb0g5a25DLThBZkpESHVwQnM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-01-21,Prosel 2022 \- Campus Uruçuca,Ilheus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-110-vagas-em-cursos-da-educacao-basica-tecnica-de-nivel-medio/,Ensino,Imprensa Local,Uruçuca
2022-01-20,INSCRIÇÃO - EDITAL 1/2022 - CURSOS RELO - ESTUDANTES (respostas),CONIF,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ2wwTnJ1bENlYlpQOG1EN3A1Vy1Hdk9ERXUzWFNMNkRCc0YxSC0wTkFYcWx1VDQxcWhSYWRJb3FjYkJtdXJmRTVQV21VS0g0bmVFVTJDdlZGZWtJcU4wNzRocWZhWHJTQ2JvenNEV0Q3UlVROXdScEtaNkxZdVJWdHdDb04wUHFheUptZGo4ZmNsZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-01-19,Aprovação estudantes,Agmar Rios Notícias,https://www.agmarrios.com.br/2022/01/prefeitura-de-mairi-parabeniza-alunas.html,Ensino,Imprensa Local,Geral / Não Especificado
2022-01-08,Nível do Rio São Francisco aproxima dos 8 metros em Bom Jesus da Lapa e água invade quatro quiosques na Barrinha,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMigwJBVV95cUxNYnVranByU0J6aXFRbmlqNjBaVXRBNERQY0tlVU9oN01BVk9ueUd2T3pPSkpGdzdrb29WbzJoYTFIUVlqdXM5VmRMcm9IVnhnWHc0UWpEXzJSMlZVNHlUZWtOdUtDUGlkZ0hkbUFMTHI4eEdCZTNWVVZYRjZTZ1RCMUllNkY0R3hEcHVGNXdEbGhlZkVTTnBOV1lHemEtdGVwdkZfUzFHaktXbTJqUXpBQTlIeEc2RjJUcFRJNkktcUJxWlU0TUF5NmNPU2xHTWhHYk13QmFveFJ3UFd3cmRfd1Brc1BfaWF2MFRYc2xydlpHWjBUeU9Tcmp5Nko4VlJYVVhJ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-01-08,Professor do IFBA Vitória da Conquista lança “livro de memórias” sobre Licínio de Almeida,Agência Sertão,https://news.google.com/rss/articles/CBMifkFVX3lxTFBaaXJhc3BkU3BNV0w2V1NtdTNaLWMyNzZIdmFrOTJ0UVAwXzdPMHphV2RTalJCazRldXZrUG9UWkNYMmU1ellDNVo2dFVneExKRGZETWdnSXM2bmoxTllwR1I1NHdEMVVYLVFRNXNhcGI2YklxV2Rsd1lwakFNUdIBfkFVX3lxTFBaaXJhc3BkU3BNV0w2V1NtdTNaLWMyNzZIdmFrOTJ0UVAwXzdPMHphV2RTalJCazRldXZrUG9UWkNYMmU1ellDNVo2dFVneExKRGZETWdnSXM2bmoxTllwR1I1NHdEMVVYLVFRNXNhcGI2YklxV2Rsd1lwakFNUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-01-05,"Durante ensaio do Olodum, Suíca volta a defender políticas e investimentos para a cultura em Salvador",Jornal da Chapada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTlhqeUhuc0haQVpoY1lpVkVha3o3ajdVaU5PUnhjWkhSTmlKclhhQ0pzXzB2SlMyVWVMd1RLR2ZPY2RxZ0NJS28tLUJLVG51YVRzUmZOYlpsVDNPaEhXMGR5Q05LbERURXhXcVBqOC1Zb2dxUE5uX0RmYWlUWklxZWN0VWozYUVUQm04MkVPQWtkenZiOElsYWJjcURqb043aU1PSlJpMlFCdjlCUy14ZndvYWROVVhoc2dlcUxQLWVDMEt6dmN1WDhHYWZqcUhtQjRsYTRrclg0NHPSAeABQVVfeXFMTlVSUTR0Zi1TVGtocUJpcExQUXpzT29tZ0EzbEJfN01ncEFUS0RYcG0zemdwRnVLYWNDMzh3Z1BFMEFoQU54dWs0RF9MbDBWWTVUdXdkU1JZUGNLczBETXZwWGktYUZQb1NxNnZoZExxbGNSa2xYVnRCWThoSXloRWptNTJYZmhiNEtyZ1gxaVFPeEVxQ1gwaFNidlZwQzlRcEF2eVZnSGt0QlA2ekxWRDJpMTNMMXhVZlpGVjYxa1R1UnR0ZHgxaDBTai1nRzJxOU9RWnRMeXZJRWdjbFlyXzQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2022-01-02,Chuvas \- Ação social,infosaj,https://infosaj.com.br/exercito-usa-if-baiano-de-santa-ines-como-base-de-apoio-as-vitimas-das-cidades-atingidas-pela-chuva-militares-tambem-atua-na-distribuicao-de-alimentos/,Institucional,Imprensa Local,Geral / Não Especificado
2022-01-01,Chuvas \- Ação social,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/28365-santa-ines-if-baiano-vira-base-do-exercito-em-apoio-as-cidades-afetas-por-chuvas.html,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
