data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-03-10,Prêmio Barra Mulher 2023 exalta singularidade e trajetória de mulheres baianas; conheça as homenageadas,Bahia Notícias,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdkRhVUdQQ0FrVnl3d0V6TUQ5a3dXQ2szWTd1c054dkg1U0lnaTY0MDRmRDN4Y1hueC1URmpjUU5LY2xvQmlrdUVlMVZ2SURhVk9WaWVhVVNtVWNDUDJrenpTcXZ0UF9Kb0NkU2lWMHBneDEtMDY2bERkbml1RnYwSjlnUUVqaXlNRFo3M09DbnZLTnEzVW90LW1DV2xxaTk0cHQ2RFNTa0RVbE8tb01tRnd3c0RsSEFHR2E4WWJKTk83WnJMWXlWS3Z1QTdiSW9qd2RhSFRVTzZVU1RoVTVlUDI0cjBzdUs2ZFp3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-10,Especialização,Agência Sertão,https://agenciasertao.com/2023/03/10/if-baiano-abre-selecao-para-especializacao-em-ensino-de-quimica-e-fisica/,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-09,Conheça mulheres que lideram projetos de inovação no Parque Tecnológico da Bahia - iBahia,iBahia,https://news.google.com/rss/articles/CBMitgFBVV95cUxNR3dlZnVaRnFGaDdZNHluek9RNGd1Y09RS1ZTOVJEQ1RiQU45Y1ZWNTFKcjJOd3ZnblJSZkdXdE03OVdHbXYwa1J0UHJzTFZ0bGVKRDF2MXdVVTNia0tvSEExRXR1TXF6Qmd1cXJDZUNNLVZ4eG9Pa24tOGVzbUtSZGRiNndxSThhd3p2VWhYa012elFYNEljTHhyRUVTMWhIUlFXcGNRdWhyNE9OZGxTdkkzX0dJd9IBvgFBVV95cUxNTXd3UUxqSjd0TVctcER3SzdNam9YRGx0WFh5MlBaLVY0cGpSRzhoOUJURVp2cjNWcmtSV0RkekN0VGt3VERYdm1OMG9laENvSjNwakM2VHk4b2FnTUhNc2V3ZGJlTDNGazdiZ0RISFVleDgtcVFDZ1JDRFhvM1czVkZLMVNoakR4RXYwYWVPM2kwTFpncUpldVdYVWQ2cmhYYURzbVFHX1ZwbFVkZUtZNlBWQi1zREk3aHAzZlJB?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-09,Aprovação de alunos no Sisu IF Baiano,Jeremoabo.com,https://www.jeremoabo.com.br/noticia/47591/convite-a-imprensa-governo-de-sergipe-comemora-os-destaques-da-rede-estadual-de-ensino-com-o-evento-educacao-no-podio,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-09,Ifba abre processo seletivo com seis vagas em Barreiras,Agência Sertão,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUUpxY1JyZWxQdFRMRjRDWWdYMjBGQmVYWGpxcERLY2VFWGFKaVlvUkdSRUJNaXFCQWplaEFWSElOWUtsYUV3bWp4aEV5M08xcDBobWhQWEJPR1FobHNLWm1sV1RDZlRLMGRjc0V0UURwVWdLQTVKNFd2ZTVFalRzejRPbmZTVTNCT3RxLW1wblNwdldnUXFTedIBmAFBVV95cUxOUUpxY1JyZWxQdFRMRjRDWWdYMjBGQmVYWGpxcERLY2VFWGFKaVlvUkdSRUJNaXFCQWplaEFWSElOWUtsYUV3bWp4aEV5M08xcDBobWhQWEJPR1FobHNLWm1sV1RDZlRLMGRjc0V0UURwVWdLQTVKNFd2ZTVFalRzejRPbmZTVTNCT3RxLW1wblNwdldnUXFTeQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-03-09,Prêmio Barra Mulher faz homenagem a doze mulheres baianas de destaque,Jornal Correio,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbmFraS1mSVJHeGlQbUtpVVl5ZGRKTEZHWGwwZ19Hd0JFZjdOZkJzdVlfb2lIcUU2TS1wRGs1b3lMQndPbDM3V2lJQjNhSDFfd3E4SmhYMUl2T3lkblBRWXNhcy05SGdyNHRoSkJmeVJQeGNsLWgyUzhDX3dsTHVZbkgzaUtUcm1DTF9BQWsxLXNTZkRpMjFmQW9fQnkwWEpHQ3d6a3dhaWJZTXRfcXA2cTJTRUhmWTRz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-08,Oficina ministrada por egressa do IF Baiano,Diário Bahia,https://diariobahia.com.br/em-una-faeg-sul-retoma-atividade-presencial-apos-3-anos/,Extensão,Imprensa Local,Geral / Não Especificado
2023-03-06,A diferença que uma mulher faz na Educação,CONIF,https://news.google.com/rss/articles/CBMihgFBVV95cUxQR2FmTlJ5YUlCbTlNemxINzdJTldLMm9vQmlNLTNPV3pNdGh2STRhbEk2MlBzZzNfdzJWV3BRVjZyQnQ3TlZNUWZQVnlxeE5zNnNYRGZlVkF2NXpna0RibzBaNVBiQm5pQmVRR2VqbnJ1c2N0OVdzMzBYR1FXNUFscUhpUm9Vdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-06,Desafio Liga Jovem,Jornal da Chapada,https://jornaldachapada.com.br/2023/03/03/chapada-equipes-do-if-baiano-de-itaberaba-entre-as-semifinalistas-do-desafio-nacional-liga-jovem/,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-05,Cartilha Missão Portugal_17x20cm,CONIF,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSzROUDM1UHk1akQxOG9mbTZudGhNTzE5cVpEZHB2dTdXNWpxOHp2Y2hQdVlKSDRxdkZib28yOEFabHM4LWxxYWRDeG5HVUxyM3JEaU9lVUUyTGRkSE1YR0lENUk2RkpBbVN5MmZDZFRHNVAyaUlIcGxwWFNBcUF4ay1UZGRYdTdIbHZzNDBoZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-05,De Feira de Santana para o mundo: estudante do IFBA participa de evento em Harvard,Bahia Notícias,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMjhaeXVEWndTNlAtdnpHalFpcVYyOGszTnJIM05qQzUya0F3SVRvdWpGMjM2a19yM0RTM1VfQUtqMkliRmVWTnI4dG0wM3IxZWNMMnhqTWFweU5kaVlRZkxETFI5UnpfN2dXcnc2TnhJMFlOV293SFJ2eUxhS0M3RjZHWkpWU09LY1dDYVh0MGZDY1lReTVfNGZCSzJwWG9LVHlqSGpTX0F4SFd4RTdrUHh0SG54dnZnaXE0MFd6emZlRW11YWZKalBpMnhHVVdhb2RqQl9B?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-03-04,Acidente com aluna,Pimenta Blog,https://pimenta.blog.br/2023/03/04/acidente-de-carro-no-sul-da-bahia-mata-estudante-e-deixa-pai-e-irma-feridos/,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-03,Editais do Conif oferecem bolsas de estudos em instituição da Espanha,CONIF,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTGVLZ3B1bFllbS1qNmtxRGktNGxOWjcyblhhVzJaaXgyNWY1R1ZLNXVUSm5yd1ZxSFAwMjhDS0x0c3cxelZ2LXExWGJjSGxnM2lLNjJnTnVUT1RaYy1kc1NOM2lWQWxGR0s1bEMxcFZvTWZVTmozWHpReERSMjJIQnAwRkdtamM5bnhmbUFkVFZmX19HNXRGRXNoN3BoQnR5SmdzWUVvSUhuSWpfR0pWMWV0VlM3dkE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-03-03,Primeira edição do Projeto Tenda da Ciência do IF Baiano será realizada em Guanambi no mês de abril,Agência Sertão,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMExYSm9mUzBGTWpfbHJzLU4wcUxDT1R2c2RIS0dJcXotSXdvNTVCZDRMTmlnMHlJT0t6OEczZGNIemRUaUQ5OWRCYjNOSWFmeks3c2RUamlqWTlJcHdfLTJ4S0k4YndvZDhHdnkyWDY5UmRlQVVHREMyNmFxNjRhQlB4cVo2NmllTHM3MG1feTJST2NwZTdXVTl1TkM5SlJhaDRzSzhMR2t6UEQzdFphVjlxdXp3UHVZWFpFQVBfMTJKb1lwaXdNVVlycEZRd2toSndJ0gHTAUFVX3lxTE0wTFhKb2ZTMEZNal9scnMtTjBxTENPVHZzZEhLR0lxei1Jd281NUJkNExOaWcweUlPS3o4RzNkY0h6ZFRpRDk5ZEJiM05JYWZ6SzdzZFRqaWpZOUlwd18tMnhLSThid29kOEd2eTJYNjlSZGVBVUdEQzI2YXE2NGFCUHhxWjY2aWVMczcwbV95MlJPY3BlN1dVOXVOQzlKUmFoNHNLOExHa3pQRDN0WmFWOXF1endQdVlYWkVBUF8xMkpvWXBpd01VWXJwRlF3a2hKd0k?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2023-03-03,Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2023/03/03/primeira-edicao-do-projeto-tenda-da-ciencia-do-if-baiano-sera-realizada-em-guanambi-no-mes-de-abril/,Pesquisa,Imprensa Local,Geral / Não Especificado
2023-03-02,Dia da Mulher,Agência Sertão,https://agenciasertao.com/2023/03/02/if-baiano-realizara-ii-seminario-sobre-violencia-contra-a-mulher-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2023-03-01,Ruy Barbosa - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiXkFVX3lxTE50RlJvX2ZSSUN2bXJtcG1peW5Cd1NIMkRXazZ5czhuOHlyaDIzbkJPY1RsVzUtU2ZpNklUWjBoUTB6VkswMTN0S0RiZXowOEszS3p2cGpoT1hndkIycmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Ruy Barbosa
2023-02-28,MPF quer fim de ocupações irregulares em território quilombola de Santo Amaro,Bahia Notícias,https://news.google.com/rss/articles/CBMizAFBVV95cUxPRU53eHJiXzZfNDVJU0tqUWFVMWgwZVJaUHNxY3Ffd0xvVHRoUmJvOGhqV0NtOXVrclk3ZFczSklHaVczWVVYNXRFbUxOdjZ4eWlDRzlTd3hlelVVWDBwZ2VKVW1QcEZFOVJMbVljT1NkR2RHUlNlelVFWDRmd2JQM28xSGdsUVVJY3JSTFlRSWZLOV84MWZxN1hvS3Jnby1qb3Axb0hDMGtNQ3lzazdwYjJ4QktjUS13RlU1UmlTcEs5bTF0X0RiSnA2TFU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-02-28,Aprovação de alunos cegos no Sisu,Secretaria de Educação do Estado,http://estudantes.educacao.ba.gov.br/noticias/estudantes-com-deficiencia-visual-da-rede-estadual-sao-aprovados-em-universidades-publicas,Ensino,Especializados (Nichos),Geral / Não Especificado
2023-02-28,Aprovação de alunos cegos no Sisu,93 Notícias,https://93noticias.com.br/noticia/83480/rede-estadual-aprova-estudantes-na-ufs-usp-ufal-e-ufms,Ensino,Imprensa Local,Geral / Não Especificado
2023-02-28,Estudantes com deficiência visual da rede estadual são aprovados em universidades públicas,Bahia Notícias,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQzNSRkZ6bDlEZllEdEhxbExUbVgtNkNyTnZvcEoxZnVTVVM1Xy1iVGFseDdtSHU0SDl6VHJXbWR2N1FIc1VmMnRUOWNYQnVITXVBNWRNSjRGbkFyU0pMOHV4UHNsU3NOVGpVSFpZWDdMdS1rcDJHTFEwbnpCd1JDclk3Q0dTNUlWSlc4V29mMGlaSVZ5bzFaS0NBcWVHRnNiYklrT0tXdm1iSUNuc1NHb3BiYWJCNWpsRVVPRElDTUdQMV9wRXhtUHlYM09LTnJ1RkEwWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-02-27,fevereiro 2023,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90X05TYUx3MGQ5MGZTeERQdVBBZkhwa1cyY3hRRXBjYkphTVhJelA5cDMyeXF4VTkxUUtyblVDN0E0a0ZRVmczTnNCbnZ3RzBvTXRWOXBR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2023-02-24,#Polêmica: Deputado do PP diz que “o preconceito a profissionais de saúde no TCM não impedirá a indicação de Aline Peixoto”,Jornal da Chapada,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQb1ZDbU9CMmt0MkdiY3ZyMmVYZS1EazNCQVVpMjByZ1UybXR2RnVQWVlYdnZGWkZMWVVvRi1neFk4NmV3OE4wc0NTMkZPbUx4cWRzNEZQOFFZREphVHFQdmpMSGJzSjBFaXdmZ0EzRmZqekRDcmlMcjRNX3R3bW1YN1hycW55RmFFWWlsOUEzZWFpTHo1SUNLYUkwRzI0YjMzeVppMzlZR3FUX29ZcDlndHBPSHBLN3NPbFl0RWVkb2tJc3lxMzZMMjZpeVZjX0MtRjRBY0tEb0dXNWdmdDZnblpYWkd6N0c4Tmh4dGxYWWR5ZjRh0gH6AUFVX3lxTE9qdjF3TVhMUVdyalU1d1JKVmpGTmJrdS04Ym9iNE5TWnIwMU1rRWtvQkctYjViMVVxUHg5djV1YnljSXJicjdqVHRMYS10LTV6MUJvcC1GTExjOUU1YV9iMlZHcXc3TUYtaG1PTVU5YTB4aFZJOXdiWHkwNDRXcWVYZmdrZzBOOUd3S1BteGZTZ3JDb1lmRkFPSk9JM0tCaFdBQ2RLbWNfVkI2aUxWZFNzdU5hakQ1OEpMMGhIS0VYQVVldy12VFBEdkEtT01PWnUxaWVfZU9ZVkhGdkIzcXkwaUtpb1hwZDc4Q1NpS21zcDlTeFFoVy05OVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-02-24,Belmonte - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5TbG9UVGpONEZYb29SbHYydTVDdVE5ZHpiN0x2c0k2cnVCUHVYM0hfckdiNGYxNE5SWkVDU0JEaVl2OWNCWGd4bFhJRWItUUJvWTc0WjdlMG5mZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-02-22,IF Baiano abre inscrições para curso sobre cooperativismo em Valença,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSVVkSmhiaGRuVjNHTzVXVW81SE5lbmFtU3pIUGl4aVVWWEd3R01uYmo5d2Q5OXg2NGJMWnd4LWFOSWVTNHMySmZ4aUthTjNjUll2ZDhHZHhKRjdwdUxRZWplY21SRVM4cnQxeUtSRkVjOUFPcmgxTUtxNEhQc2lYUkp1VXNvWnRYTnRoaUdUSXVsWG9jLXRUcGxwVV9UX0NCS0c5QzllR0FRQdIBqgFBVV95cUxPSVVkSmhiaGRuVjNHTzVXVW81SE5lbmFtU3pIUGl4aVVWWEd3R01uYmo5d2Q5OXg2NGJMWnd4LWFOSWVTNHMySmZ4aUthTjNjUll2ZDhHZHhKRjdwdUxRZWplY21SRVM4cnQxeUtSRkVjOUFPcmgxTUtxNEhQc2lYUkp1VXNvWnRYTnRoaUdUSXVsWG9jLXRUcGxwVV9UX0NCS0c5QzllR0FRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Valença
2023-02-22,Seleção professor,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-contratar-docentes-em-valenca/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-02-18,Seleção de docentes,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-anuncia-seletiva-para-docentes-com-salario-proximo-dos-r6-mil/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-02-17,Cerimônia marca descerramento de foto de Claudio Alex na galeria dos ex-presidentes do Conif,CONIF,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMFhramJfQzk3NlJWb0Zpano4a3Raa0IzVGlKd0czRklMSEh0TlF2c0tKeUJ1eXlxV3ZnaHAtMVVPLVJqcDNKVG1KNnlPWEd2QmhDWVZ0cDM1Wlh6STlhbkRVeEVsYUN5eGJ0a01DSGw2WmJVTUh2QUJ6V0QxYWtrQ1VvVDJyRFVkU0oxb3JBakJ4LWRUc2FTdEhiVFdVbURiZnFtT3dTbHM0Q0J6NkJRaHRFSGQ5TTg0M2lqUE1abk85MVIzM1JyRm80anBieWtyUEk1QlBR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-02-16,Sisu,Portal PNE,https://portalpne.com/noticia/ifbaiano-vagas-sisu-2023-1/,Ensino,Imprensa Local,Geral / Não Especificado
2023-02-16,Participação de docente em evento,Prefeitura de Diadema,https://portal.diadema.sp.gov.br/diadema-discute-justica-curricular-em-congresso-de-educacao/,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2023-02-16,Seleção docentes,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-processo-seletivo-no-campus-valenca-ba,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-02-16,Uesc - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1pUkMweFpnUHFGcHR2NEhScG1QdnJpRG4teG5LME9vRDE2ZXBya0lUZmNPRXhRc3dBaE0zclJTTExXcENGR3pUS2cwX1lpbnJWa25ZcA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-02-15,Sisu Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-40-vagas-para-o-curso-em-gestao-da-tecnologia-da-informacao-via-sisu/,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-02-15,Camacã: IFBA pode abrir espaço de estudos em março,Prefeitura Municipal Camacan,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUjM5SzNMT1FaZURFMXBaUnRkdXV6NmJzSEZDRGFmd1REVlZqWTktekdzRkdBYTM0ckVMWExsWVRWSDNsa29yMmdYQW5tdnFiUlRNdGgyYjNlMGJ4ejlCeWEwOXJGNFJwTEM2elcwNDdRbzlGZHN4SmM0QkJ6Y1RDc2cwY0xtMDdNUWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-02-14,Feira agroecológica,Agência Sertão,https://agenciasertao.com/2023/02/14/feiras-agroecologicas-voltam-voltam-a-ser-realizadas-em-guanambi-e-caetite/,Extensão,Imprensa Local,Geral / Não Especificado
2023-02-14,IF Baiano abre seleção para vaga de estágio em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaTViYjRXRUppY1FjSE9qaE1oUlNVVzdlZ1d2ZTRuclpMMllKb2RtOGZ2YzRtMVo0bGpXdDJHQTN4LW9SeW93V0JNeUZCUkJIdkRKTzIwUGpoN0pVUm4xVjVkbzU3X3J2T0VlVjVmRDI5NU1iMlhhTHRVTlRzbjNVY0xKS0xYZTZFMGlyNDV2YWZuSmM0RC1zSWNSY9IBmwFBVV95cUxQaTViYjRXRUppY1FjSE9qaE1oUlNVVzdlZ1d2ZTRuclpMMllKb2RtOGZ2YzRtMVo0bGpXdDJHQTN4LW9SeW93V0JNeUZCUkJIdkRKTzIwUGpoN0pVUm4xVjVkbzU3X3J2T0VlVjVmRDI5NU1iMlhhTHRVTlRzbjNVY0xKS0xYZTZFMGlyNDV2YWZuSmM0RC1zSWNSYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-02-14,Seleção de estagiário,Agência Sertão,https://agenciasertao.com/2023/02/14/if-baiano-abre-selecao-para-vaga-de-estagio-em-guanambi-2/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-02-11,Boipeba - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1hMUE1ZC1QcFo0WEFjbTJFR1FWNW9BaEg3Yk5VZnZhRzJ3Y1VKOW5FUFUyMVFINFRNa182aVIxUGxQUTRQQlUyR1g1b3dwNVY4YzUxT2ZiN1I?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-02-11,Prosel EAD Santa Inês,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-divulga-oferta-de-vagas-para-cursos-tecnicos-profissionalizantes/,Ensino,Especializados (Nichos),Santa Inês
2023-02-10,IF Baiano oferta 200 vagas para cinco cursos superiores via Sisu em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZllYUHhjUXVuX2ZYSDZoWmd3U1M5Q09OSXcwNHRCaHlQVF9DR1J4cGNKY0NlWG55OURaWW1hMGNXcHVCRVgyY0pKTEYtV2piYUlYRWhtVkhXcTNVVGZzZUNnalFRNXAxSEQzVnRuZFY4Zk9DRmpSMVJ5V2NSaXJvdEs5eGN2RFdWRXZpVDFKb2V3OE83ZFNNeGFNT1p2bENaSDdVeEg0Sy1IYkNKTE9RMjlnV1_SAbQBQVVfeXFMT2ZZWFB4Y1F1bl9mWEg2aFpnd1NTOUNPTkl3MDR0Qmh5UFRfQ0dSeHBjSmNDZVhueTlEWlltYTBjV3B1QkVYMmNKSkxGLVdqYmFJWEVobVZIV3EzVVRmc2VDZ2pRUTVwMUhEM1Z0bmRWOGZPQ0ZqUjFSeVdjUmlyb3RLOXhjdkRXVkV2aVQxSm9ldzhPN2RTTXhhTU9admxDWkg3VXhINEstSGJDSkxPUTI5Z1df?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-02-10,Sisu Guanambi,Agência Sertão,https://agenciasertao.com/2023/02/10/if-baiano-oferta-200-vagas-para-cinco-cursos-superiores-via-sisu-em-guanambi/,Ensino,Imprensa Local,Guanambi
2023-02-10,"Ifba, Uesb e Ufba ofertam 670 vagas em cursos superiores pelo Sisu em Vitória da Conquista",Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUFI4a0VFX0pzaFR0elZJS3ZVUWhQcnVLUXdoYnlWdFRvOWRhWjZXYVQwQXdRaVNmTjNuM29zTzR4RlRLZWpxUWVwMVVGY2ZRMGtnMnhKSjBkZ3pYNDg5VGVaX3l6MXZPU3E1MThEaVBFMmZpenhDeWg2bUk0Z21UeVFfalE2RFM0UnAzR3VLbkVwc05iRGxocEtyc1RGM1lFbEdMZlZDcUdwMEF5OGdjSUdITHFnT01idS0wSE8tSGhSajRueGfSAcYBQVVfeXFMTVBSOGtFRV9Kc2hUdHpWSUt2VVFoUHJ1S1F3aGJ5VnRUbzlkYVo2V2FUMEF3UWlTZk4zbjNvc080eEZUS2VqcVFlcDFVRmNmUTBrZzJ4SkowZGd6WDQ4OVRlWl95ejF2T1NxNTE4RGlQRTJmaXp4Q3loNm1JNGdtVHlRX2pRNkRTNFJwM0d1S25FcHNOYkRsaHBLcnNURjNZRWxHTGZWQ3FHcDBBeThnY0lHSExxZ09NYnUtMEhPLUhoUmo0bnhn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-02-07,IF Baiano oferta 200 vagas para cursos técnicos EaD em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUExLWU45Tzh1d3ZQQUdUY1lpeTVMRl9QZDdacl9YdXhYRzdMU3ZjMS10MEhkRU94ZzJFWFNja3RFblZReUJJdlpOVkxZb1EzOVFnVWJxZjNxaUI4UDhhUWYyZW1OWHNpSThETjREWGlDRWxSOTYzaDIyOXRPbXBWbnJzRzdiUlZleWlLMUw2OVU5emk4aWxPdHJfSUJzWnFzMVd4Mk5RSlbSAagBQVVfeXFMUFBMS1lOOU84dXd2UEFHVGNZaXk1TEZfUGQ3WnJfWHV4WEc3TFN2YzEtdDBIZEVPeGcyRVhTY2t0RW5WUXlCSXZaTlZMWW9RMzlRZ1VicWYzcWlCOFA4YVFmMmVtTlhzaUk4RE40RFhpQ0VsUjk2M2gyMjl0T21wVm5yc0c3YlJWZXlpSzFMNjlVOXppOGlsT3RyX0lCc1pxczFXeDJOUUpW?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-02-07,Prosel EAD,Hora Brasil,https://www.horabrasil.com.br/2023/02/07/if-baiano-abre-vagas-em-cursos-tecnicos-ead-gratuitos/,Ensino,Imprensa Local,Geral / Não Especificado
2023-02-07,Prosel EAD Santa Inês,Agência Sertão,https://agenciasertao.com/2023/02/07/if-baiano-oferta-200-vagas-para-cursos-tecnicos-ead-em-duas-cidades/,Ensino,Imprensa Local,Santa Inês
2023-02-06,Desafio Liga Jovem,ASN Agência Sebrae,https://ba.agenciasebrae.com.br/cultura-empreendedora/educacao/bahia-classifica-oito-equipes-para-a-semifinal-nacional-do-desafio-liga-jovem/,Institucional,Imprensa Local,Geral / Não Especificado
2023-02-03,Registro de marca,Ufal,https://ufal.br/ufal/noticias/2023/2/grupo-comunidades-virtuais-do-cedu-consegue-registrar-marca-no-inpi,Institucional,Imprensa Local,Geral / Não Especificado
2023-02-01,Reunião da UNE,Sul da Bahia News,https://www.sulbahianews.com.br/estudantes-teixeirenses-participam-da-13a-bienal-da-une-no-rio-de-janeiro/,Institucional,Imprensa Local,Geral / Não Especificado
2023-01-31,Bom Jesus da Lapa divulga resultado de processo seletivo para área da Educação,Notícias da Lapa,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRkRYVFZXZHJFcWxtbWlDSTZwNDNINW1sMndJSzBTQnc0S29NaURQQmpaRWNHTThjM21Pa2F6WW9aUmU1ckpZckgxeG1kWHoySGlUdmtfX3VOY1B3ZXBZajBpUk1Jby1CMGRyOEpZcU42Y0lFQkZ4cDBvSjVyc3lfSF9zNTZxSm0xYTlSeUQ1ZTdhZXUzTlpYR1Bfbzh1QVJCRnAtMDF6UG1SNEtNY0RobHBUZkVONW82S20wLUgtbmJDYzdOTnl1LUQxTlNVelpuVWc3cm1n?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-01-30,Recuperação de estrada,Prefeitura de Guanambi,"http://www.guanambi.ba.gov.br/noticias/zona\_rural\_comecou\_a\_recuperacao\_da\_estrada\_do\_ifbaiano\_guanambi,\_regiao\_do\_bau,\_para,\_laje\_do\_sapato\_e\_muitas\_outras-24384",Institucional,Institucional / Governamental,Guanambi
